Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A435570,에르코스,식료품 제조업,0.6025175860792299,,-5.919688847217367,,-2.403391110396872,-5.90587477897829,-12.667342507974144,,,,,0.30125879303961495
A032830,삼성생명,보험업,0.29450757575757575,6.871908964475,10.392677468529692,0.5123421340788488,9.335342518500848,10.389706829636689,11.648152025773344,0.35847878177094716,0.5119098467903587,0.6950387564779446,,0.3009564281024425
A240550,동방메디컬,"의료, 정밀, 광학기기 및 시계 제조업",0.6018018018018018,,-0.3244412739231628,,-0.138426639934882,-0.3437965801179754,-0.7370192594185634,,,,,0.3009009009009009
A349720,이베스트스팩5호,금융 및 보험 관련 서비스업,0.5952380952380952,,,,,,,,,,,0.2976190476190476
A039490,키움증권,금융 및 보험 관련 서비스업,0.8458194419219548,10.842414682055038,6.255564216185354,-0.4230469503680989,5.694266225005856,6.263350053031811,6.957120023010959,-0.47481567602922725,-0.42232885969597733,-0.358342193411447,,0.2959956358505477
A081180,쎄크,기타 기계 및 장비 제조업,0.5911140583554376,,-0.0170317568596491,,-0.0076679771143009,-0.0170317568596491,-0.0397407660058479,,,,,0.2955570291777188
A474170,루미르,기타 운송장비 제조업,0.590625,,-0.0511388083809096,,-0.0195817467381723,-0.0545955138318096,-0.1460190095069772,,,,,0.2953125
A381620,제닉스로보틱스,기타 기계 및 장비 제조업,0.5886383731211318,,-0.5324022764620361,,-0.2243816841861934,-0.555624204149684,-1.1912859500875497,,,,,0.2943191865605659
A095910,에스에너지,전기장비 제조업,0.7505028398567724,0.31893266987461144,0.2327505196680579,-0.27022051469495456,0.2086049591062739,0.2321179146291594,0.2607326579550745,-0.3459279063876176,-0.27220402124242493,-0.18248369457546731,,0.2941852655198998
A004510,디와이홀딩스,기타 기계 및 장비 제조업,0.5856984969053936,,,,,,,,,,,0.2928492484526968
A432980,엠에프씨,의료용 물질 및 의약품 제조업,0.5831141536059569,,-0.2930110642315536,,-0.1203690826393774,-0.2949151060466558,-0.632614827239108,,,,,0.29155707680297843
A063760,이엘피,"의료, 정밀, 광학기기 및 시계 제조업",0.7001096446463345,0.3192527693792228,0.2561847322635933,-0.19754891159836574,0.231368617644388,0.2563230482582261,0.2869531873535483,-0.2752807811369118,-0.1971156624368885,-0.10117244116152868,,0.29079014884365756
A224060,더코디,기타 기계 및 장비 제조업,0.8228771382051889,0.4268668747790532,0.2547248269357156,-0.40326869573198565,0.2256865421204916,0.2496025923518862,0.278801489307586,-0.47129525513707937,-0.4152683023692556,-0.3468654848144541,,0.29045796038299876
A482630,삼양엔씨켐,화학물질 및 화학제품 제조업; 의약품 제외,0.5807467532467533,,-25.40670470233544,,-10.48963508696106,-25.85181207622992,-55.44906245392999,,,,,0.29037337662337664
A393970,대진첨단소재,고무 및 플라스틱제품 제조업,0.5803571428571429,,-1.0840274875014764,,-0.4408732163954778,-1.082876544808836,-2.3226294516420647,,,,,0.29017857142857145
A227950,엔투텍,기타 기계 및 장비 제조업,0.5887609947328564,0.06291207604661982,0.0617274367128676,-0.018830078550807317,0.0557686656475675,0.0613583869302305,0.0677199582845043,-0.11354593343508212,-0.024696198472897057,0.07642224736506398,,0.28873147380118597
A050120,ES큐브,도매 및 상품 중개업,0.7621502476223815,0.2920373712112412,0.2003425686510421,-0.3139831117500127,0.17820285108608,0.1949211287582691,0.2150381728721638,-0.3897943597185052,-0.332547310812233,-0.2636621402929321,,0.28688019028618694
A476080,M83,영상ㆍ오디오 기록물 제작 및 배급업,0.5717307692307692,,-1.107680830466617,,-0.3851395524774457,-1.4049240114135355,-4.094577862253829,,,,,0.2858653846153846
A462350,이노스페이스,기타 운송장비 제조업,0.5671875,,-0.3450831998066783,,-0.1011835432831943,-0.1824044495989234,-0.3862176900071138,,,,,0.28359375
A102210,에이치디,기타 운송장비 제조업,0.5671875,,,,,,,,,,,0.28359375
A387570,파인메딕스,"의료, 정밀, 광학기기 및 시계 제조업",0.5657657657657658,,-0.2730043380495616,,-0.1134958051697347,-0.2802363938319737,-0.6010754517160399,,,,,0.2828828828828829
A062860,티엘아이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7841452444561361,0.4648139976361035,0.2919695199605993,-0.3718572989508414,0.2639110761158978,0.2923492283689576,0.3254867499876309,-0.4322221846629709,-0.3710403949628174,-0.29974839044660184,,0.28051543254281563
A065130,탑엔지니어링,기타 기계 및 장비 제조업,0.7246494266175669,0.8506493060338106,0.6080749264483842,-0.2851637894309701,0.5594827874971252,0.6117753822202717,0.6746318670597357,-0.3422873756216436,-0.28081363508929313,-0.20692127499023527,,0.27677557647949247
A003460,유화증권,금융 및 보험 관련 서비스업,0.8132381180663939,0.29449712570737874,0.1664292556562882,-0.43486967739828697,0.1676673446543127,0.1652134184831999,0.1525661606168358,-0.43066559902213764,-0.43899819705758025,-0.48194346464206184,,0.27615815581371084
A950180,SNK,출판업,0.5515963742234116,,0.4059310220147075,,0.3670385597940691,0.4065401182845689,0.4550336767528846,,,,,0.2757981871117058
A412540,제일엠앤에스,기타 기계 및 장비 제조업,0.5510462717359269,,-0.3622738412144171,,-0.1502916927125313,-0.367342922512214,-0.7880637492869691,,,,,0.27552313586796345
A080520,오디텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7391229746429734,0.4503780645277419,0.3089960056157702,-0.31391861648551267,0.2856946550023025,0.309798523547738,0.3379111771499897,-0.365655928865282,-0.3121367403348406,-0.24971661862724792,,0.2753859023758329
A303810,동국생명과학,의료용 물질 및 의약품 제조업,0.5476190476190477,,-2.6036674161580478,,-1.0788946592336688,-2.5985670905151386,-7.584712366930276,,,,,0.27380952380952384
A353060,에이치엠씨제5호스팩,금융 및 보험 관련 서비스업,0.5453842321584257,,,,,,,,,,,0.27269211607921284
A001720,신영증권,금융 및 보험 관련 서비스업,0.7989947038347177,10.198525834877344,5.839413746906566,-0.42742570431731464,5.242488398336483,5.741568625224291,6.344100377693126,-0.48595625650052265,-0.43701974989473136,-0.37793947082064483,,0.27126964062216447
A138250,엔에스쇼핑,소매업; 자동차 제외,0.5402535811072396,,,,,,,,,,,0.2701267905536198
A475230,엔알비,금속가공제품 제조업; 기계 및 가구 제외,0.5387254901960784,,0.1714615595973154,,0.0958760831519936,0.1714615595973154,0.3561789708609779,,,,,0.2693627450980392
A398120,에스지헬스케어,"의료, 정밀, 광학기기 및 시계 제조업",0.536936936936937,,-0.1651453427585404,,-0.0653420498495967,-0.1615999111808985,-0.3464977424511868,,,,,0.2684684684684685
A046110,한일네트웍스,정보서비스업,0.5355361684309052,,,,,,,,,,,0.2677680842154526
A083550,케이엠,섬유제품 제조업; 의복제외,0.5769516594516594,0.47801886600061416,0.4441410862503847,-0.0708712190246189,0.3987222362077095,0.4435674338044167,0.498269617459115,-0.16588598365655882,-0.07207128137941143,0.042363916779959876,,0.267214464018444
A064510,유네코,기타 기계 및 장비 제조업,0.5335509521797056,,-0.1866244861623404,,-0.0798946769249745,-0.1985866731398865,-0.4257079405693347,,,,,0.2667754760898528
A052270,우전,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5312594897216348,,,,,,,,,,,0.2656297448608174
A007100,호남식품,음료 제조업,0.5307692307692308,,,,,,,,,,,0.2653846153846154
A012250,셰프라인,금속가공제품 제조업; 기계 및 가구 제외,0.5274132730015083,,,,,,,,,,,0.26370663650075415
A352700,씨앤투스,화학물질 및 화학제품 제조업; 의약품 제외,0.5961704184385491,0.33396601612209076,0.2938203169474676,-0.12020893515089504,0.2645900189378778,0.2939426444867939,0.328571860444783,-0.20773370293715931,-0.11984264776409215,-0.01615181011512201,,0.26202252867400605
A101140,인바이오젠,도매 및 상품 중개업,0.7037556304259017,0.9116880560268318,0.6359381585872736,-0.3024607985337504,0.5723800499823438,0.6375913325951207,0.7161700220380469,-0.3721755525932895,-0.3006474875038224,-0.21445716294766348,,0.26113957565282575
A071460,위니아,전기장비 제조업,0.5206256248952879,,-0.0045452808159437,,-0.0033420845391045,-0.0045452808159437,-0.005965329942076,,,,,0.2603128124476439
A053590,한국테크놀로지,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.513732550102507,,-0.0002962262134662,,-0.0002023235001122,-0.0002962262134662,-0.0004270557621439,,,,,0.2568662750512535
A459510,나우로보틱스,기타 기계 및 장비 제조업,0.5134099616858239,,-0.1781949383435447,,-0.0770172408840671,-0.1781949383435447,-0.4276678520245072,,,,,0.25670498084291193
A093920,서원인텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7689064936430784,0.583901358842233,0.3317908655871688,-0.43176897850512297,0.3067875138099502,0.3336989928649702,0.3654787321019736,-0.47459016978783486,-0.42850108530894204,-0.374074530625088,,0.25492255327000235
A460930,현대힘스,기타 운송장비 제조업,0.509375,,-0.6582031195059791,,-0.271425553738735,-0.6687119384945255,-1.4343068652708362,,,,,0.2546875
A439260,대한조선,기타 운송장비 제조업,0.509375,,-2.324990723895607,,-0.9373386215590236,-2.2242214084724674,-7.542359188974569,,,,,0.2546875
A330990,케이비제19호스팩,금융 및 보험 관련 서비스업,0.5079365079365079,,,,,,,,,,,0.25396825396825395
A069110,코스온,화학물질 및 화학제품 제조업; 의약품 제외,0.5073043143297381,,-0.0001747051644251,,-0.000131456746002,-0.0001747051644251,-0.0002231093852504,,,,,0.25365215716486905
A049470,SGA,출판업,0.8072081186480746,0.05877169469530836,0.0292588036580427,-0.5021616475459847,0.0266360875584174,0.0296216478683238,0.0331826734178085,-0.5467871447895527,-0.49598785568644754,-0.435397029304016,,0.2529555650602419
A003690,코리안리,보험업,0.3439015151515151,0.6885138674499821,0.8692463976146556,0.2624965722681003,0.7786598957942411,0.8674298301911392,0.974694723644378,0.1309284135091262,0.25985818325460897,0.41565009758526883,,0.25069972925618766
A455180,케이지에이,기타 기계 및 장비 제조업,0.4981948128499853,,-0.1077799386138834,,-0.0343989956434631,-0.1070097609999275,-0.2975216051231157,,,,,0.24909740642499265
A025560,미래산업,"의료, 정밀, 광학기기 및 시계 제조업",0.8045556213714629,0.24619436707251938,0.1199600952372513,-0.5127423236214187,0.1069895524629174,0.1188442201166547,0.1329025940904612,-0.5654264809746747,-0.5172748201763375,-0.4601720759463468,,0.24845511359930583
A208350,지란지교시큐리티,출판업,0.6771911365889706,0.5202094454962554,0.3625433475154228,-0.30308195928743,0.3194561993862305,0.3559400544961147,0.3998711061267761,-0.38590849867886523,-0.3157754870126116,-0.23132670967687274,,0.2476709805082563
A005680,삼영전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6635475071117957,0.847401189545328,0.6062962925759837,-0.28452272659507216,0.5855220793583452,0.6078499558262948,0.6199835491752982,-0.30903793081467545,-0.28268928185900244,-0.26837068814129283,,0.2464169355773762
A053950,경남제약,의료용 물질 및 의약품 제조업,0.885511669874175,0.189295627662891,0.0641537666351282,-0.6610921898873592,0.0644052610547415,0.0690476046658273,0.0741523783698475,-0.6597636097045081,-0.6352393052163285,-0.6082721017629498,,0.24442817797087973
A253840,수젠텍,의료용 물질 및 의약품 제조업,0.7525552513291038,0.6993394359508633,0.3869479395196581,-0.44669509593214807,0.3523855128090538,0.3868417023178966,0.425838890038286,-0.49611662850110894,-0.4468470067158108,-0.39108411717224234,,0.2422690968849075
A295310,에이치브이엠,1차 금속 제조업,0.4830242790916948,,-0.3996953459070266,,-0.1566443761644718,-0.3807777370820228,-0.8170890177719098,,,,,0.2415121395458474
A023530,롯데쇼핑,소매업; 자동차 제외,0.516894539872717,8.427067225123416,7.905443955202835,-0.06189855331466654,7.819162927068106,7.930416328995639,7.757881525557339,-0.07213711268885803,-0.05893520045112777,-0.0794090852356143,,0.23987770394195856
A312610,에이에프더블류,전기장비 제조업,0.7776791685218651,0.27961808048705356,0.1390989902570949,-0.5025393564865157,0.1249759915230092,0.1391408361915895,0.1561814898848158,-0.5530475307415049,-0.5023897025928128,-0.44144709951241123,,0.23807777731497787
A176440,에이치엔티,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.4740281302625649,,,,,,,,,,,0.23701406513128245
A226590,엠디바이스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.473851411469708,,0.0214349625785581,,0.034241227996626,0.0366157130163291,0.0392653482740168,,,,,0.236925705734854
A475460,미트박스,정보서비스업,0.4738264580369843,,-1.974476322281624,,-0.7663381977056515,-1.9045745275207648,-4.0828372155721,,,,,0.23691322901849216
A046070,코다코,자동차 및 트레일러 제조업,0.4728106657239441,,-0.0162345409372389,,-0.007016695095991,-0.0162345409372389,-0.0389628982493735,,,,,0.23640533286197205
A342870,오아,소매업; 자동차 제외,0.4727448703058459,,-0.2904863144554133,,-0.1109121698932293,-0.2768174005605339,-0.5933018660860008,,,,,0.23637243515292294
A096640,멜파스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.47221553261338256,,0.0224894128280668,,0.0206658603568461,0.022636212997318,0.0248551187581278,,,,,0.23610776630669128
A380440,엔에이치스팩19호,금융 및 보험 관련 서비스업,0.46934279902021836,,,,,,,,,,,0.23467139951010918
A114120,크루셜텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.46406515941029464,,-0.0022246656565992,,-0.0016946623704347,-0.0022246656565992,-0.0028569588817574,,,,,0.23203257970514732
A001740,SK네트웍스,도매 및 상품 중개업,0.642523348908214,0.5302424058689209,0.3622868009676162,-0.31675249478787326,0.3259596742910797,0.3623347062436556,0.4068494712346709,-0.38526290865604806,-0.3166621487960981,-0.23271042313570345,,0.22623592601774506
A050760,에스폴리텍,고무 및 플라스틱제품 제조업,0.5533589140542526,0.20936263422139417,0.1721011025109172,-0.17797603592947786,0.1562298799175091,0.1737432147697082,0.1945755424268213,-0.25378336732092743,-0.17013264847451048,-0.07062908741841689,,0.22328664624828296
A121800,비덴트,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.850656193383497,0.3315275810425012,0.1075281781686823,-0.6756584238615809,0.1162956165223353,0.1059780702078315,0.0807534640068294,-0.6492128463139046,-0.6803340769580033,-0.7564200729456746,,0.2226305695332742
A182400,엔케이맥스,의료용 물질 및 의약품 제조업,0.4444445115726603,,-0.0048713072445919,,-0.0030458005139875,-0.0048713072445919,-0.0080503130812133,,,,,0.22222225578633015
A016790,현대사료,식료품 제조업,0.4417252869307664,,-0.0101847221475456,,-0.0044019162736405,-0.0101847221475456,-0.0244433331541095,,,,,0.2208626434653832
A000280,동아건설,종합 건설업,0.436734693877551,,,,,,,,,,,0.2183673469387755
A069080,웹젠,출판업,0.7251971437475965,1.4459092237989601,0.7478750107931265,-0.48276489389273625,0.6722816546534551,0.7486604277951873,0.8416755739532554,-0.5350457389799945,-0.48222169450709496,-0.4178918288232164,,0.21776910370597738
A053200,디이시스,전기장비 제조업,0.4333333333333333,,,,,,,,,,,0.21666666666666665
A123840,뉴온,기타 기계 및 장비 제조업,0.7523535603223321,0.03894021408354992,0.0182014939396415,-0.5325784829896294,0.0164435929090571,0.0181207692534663,0.0200427286503606,-0.5777220722573375,-0.5346515246529855,-0.48529485206842904,,0.21640323526427727
A351340,IBKS제13호스팩,금융 및 보험 관련 서비스업,0.4299027137736815,,,,,,,,,,,0.21495135688684075
A066410,버킷스튜디오,우편 및 통신업,0.6867735042735044,0.09825113312812611,0.056165024565034,-0.4283523988289172,0.0507615138650322,0.0562670619477694,0.0630266078171043,-0.48334932891984306,-0.4273138623816852,-0.3585152067924413,,0.21488103248807702
A030790,비케이탑스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.42916666666666664,,,,,,,,,,,0.21458333333333332
A108380,대양전기공업,기타 운송장비 제조업,0.6511456916099774,1.1557776092908354,0.7246110850315501,-0.3730531901581321,0.6671989253918097,0.7272928533801095,0.7988285780159589,-0.4227272443864083,-0.370732874963408,-0.3088388530851486,,0.21365688875754907
A000760,이화산업,도매 및 상품 중개업,0.6995972285681039,2.2949232816788485,1.2471495749665775,-0.45656153958478884,1.298013258888331,1.2438529339545743,1.0797652559727344,-0.43439797345261544,-0.4579980324899423,-0.5294983215374269,,0.2128301524086153
A187870,디바이스,기타 기계 및 장비 제조업,0.6066945919627701,1.4368957947104868,0.9977335430000928,-0.3056326376116082,0.8996034035480813,0.9981072522214616,1.1135448765032914,-0.3739257872006383,-0.3053725566629796,-0.22503435489025547,,0.2116575046979026
A054940,엑사이엔씨,전문직별 공사업,0.5602205882352941,0.10530036625559618,0.0805995519794567,-0.23457481825070814,0.0727295703959829,0.0805380665656118,0.090119497081227,-0.30931322480449874,-0.23515872328381748,-0.14416729698280972,,0.2097378486424346
A290510,코리아센터,출판업,0.4189238799977055,,,,,,,,,,,0.20946193999885274
A347140,케이프이에스제4호,금융업,0.4148936170212766,,,,,,,,,,,0.2074468085106383
A014440,영보화학,고무 및 플라스틱제품 제조업,0.6421473894215292,0.3769040080674108,0.231399958356887,-0.3860506829221615,0.2149029131042666,0.2315556598431373,0.2503467081527127,-0.42982056835588134,-0.38563757644699115,-0.33578125253595825,,0.20525848983411615
A071280,로체시스템즈,기타 기계 및 장비 제조업,0.6806326843524569,0.6129901376118531,0.3345906753391047,-0.4541662992448202,0.3012010060578176,0.3353980897237998,0.3763956777254447,-0.508636456646324,-0.4528491257127293,-0.38596780823938903,,0.2040664524027824
A033790,피노,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7208414698943048,0.1472313434193301,0.0695209457564303,-0.5278115098194314,0.0630352043197155,0.0694827211536616,0.0768640675818644,-0.5718628733816229,-0.5280711325456862,-0.47793679119705124,,0.20207728200132297
A039670,스포츠서울,출판업,0.40042308441773217,,,,,,,,,,,0.20021154220886608
A004060,SG세계물산,도매 및 상품 중개업,0.5670756900711407,0.04438495715200339,0.0320555330901257,-0.2777838450908853,0.0299955546105324,0.03203854724483,0.0342041132097054,-0.3241954811895431,-0.2781665388318645,-0.229376000238821,,0.20020269150830478
A010050,우리종금,금융업,0.39761318654131617,,-0.1433597503638394,,-0.0589883280668545,-0.1444688408499296,-0.3099020183217076,,,,,0.19880659327065808
A003070,코오롱글로벌,종합 건설업,0.389252737680438,1.1994151672302162,1.208328890120855,0.0074317243388069,1.085730335086236,1.2083177177525553,1.357708581872933,-0.09478355389361148,0.007422409492200632,0.13197549853255608,,0.19685588614186106
A217480,에스디생명공학,화학물질 및 화학제품 제조업; 의약품 제외,0.6216260042923178,0.03576488083386985,0.0221388761620868,-0.380988398509608,0.0200197349357297,0.0221128343895748,0.0245254604810543,-0.44024041269080005,-0.3817165366133798,-0.3142585712789977,,0.19651648259327653
A353070,에이치엠씨제4호스팩,금융 및 보험 관련 서비스업,0.3930155962414027,,,,,,,,,,,0.19650779812070135
A085810,알티캐스트,출판업,0.7392979124925619,0.08878643177747506,0.0374900141812906,-0.5777506378986869,0.0365619468753651,0.0400544428430836,0.0439928120135712,-0.5882034434382936,-0.5488675235482846,-0.5045097417156019,,0.1963237648766749
A366330,신한제7호스팩,금융 및 보험 관련 서비스업,0.3907322068612391,,,,,,,,,,,0.19536610343061955
A002630,오리엔트바이오,의료용 물질 및 의약품 제조업,0.6435217594550818,0.05956214402566057,0.034301387862248,-0.42410756994458976,0.0309390672606914,0.0344249860989116,0.0385689556379203,-0.48055820073632294,-0.4220324559827695,-0.3524585746727985,,0.194528608744164
A095700,제넥신,연구개발업,0.7448591708998549,0.9870328718626386,0.397456457857844,-0.5973219644571712,0.3637918774283535,0.4003862456431992,0.442101216837216,-0.6314288127589525,-0.5943536866329217,-0.5520906856902112,,0.19323299611277608
A260930,씨티케이,화학물질 및 화학제품 제조업; 의약품 제외,0.6341531219442357,0.5408577879663674,0.3175814325166127,-0.412818970933703,0.2865224839553927,0.3182811243286275,0.357221197461127,-0.47024432238884617,-0.4115253003467533,-0.3395284205774617,,0.19323086969200692
A084650,랩지노믹스,연구개발업,0.7705595847635941,0.38718873527662656,0.1390385782680813,-0.6409023155884291,0.1247942995273893,0.1389405938676478,0.1559338680106679,-0.6776912958528347,-0.6411553818362463,-0.5972665168079823,,0.1930090977052683
A309710,아이티켐,의료용 물질 및 의약품 제조업,0.3843211433375368,,-0.2585926011889756,,-0.1117657372411572,-0.2585926011889756,-0.6206222428535415,,,,,0.1921605716687684
A155960,지디,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.3831627205601969,,,,,,,,,,,0.19158136028009845
A367360,DB금융스팩9호,금융 및 보험 관련 서비스업,0.38297491039426523,,,,,,,,,,,0.19148745519713262
A100130,동국S&C,금속가공제품 제조업; 기계 및 가구 제외,0.6229896926233095,0.3185371985371164,0.191088867173054,-0.4001050174025811,0.1742151839452958,0.1939123215056014,0.2176209358348807,-0.4530774278628057,-0.39124120386521677,-0.31681154717783067,,0.19146334109088042
A000300,DH오토넥스,자동차 및 트레일러 제조업,0.3827513650017099,,-0.0002201025227481,,-0.0001656143830152,-0.0002201025227481,-0.0002810545741313,,,,,0.19137568250085496
A353490,미래에셋대우스팩 5호,금융 및 보험 관련 서비스업,0.3780337941628264,,,,,,,,,,,0.1890168970814132
A367480,유안타제8호스팩,금융 및 보험 관련 서비스업,0.3730809150163989,,,,,,,,,,,0.18654045750819945
A473980,노머스,"창작, 예술 및 여가관련 서비스업",0.3666666666666667,,-7.614215771768004,,-2.3522236992491505,-5.457902748383956,-13.477789489592668,,,,,0.18333333333333335
A002170,삼양통상,"가죽, 가방 및 신발 제조업",0.5893650793650794,4.751156309787954,2.9831984784463867,-0.37211106435276853,2.898623287162043,2.9256522356956167,2.834801266544376,-0.38991203442611855,-0.38422311434620227,-0.40334497926234425,,0.18304922037670918
A147760,피엠티,"의료, 정밀, 광학기기 및 시계 제조업",0.7595587232231447,0.5154245276640169,0.1769598492698745,-0.6566716565238296,0.1594789405561994,0.1774727589558219,0.1992952876597794,-0.6905872111306335,-0.6556765356896077,-0.6133375946173609,,0.18277786465442344
A212710,아이에스티이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.3650253059243595,,-0.0845656692483625,,-0.0367549705834622,-0.0850272061544749,-0.290662069019352,,,,,0.18251265296217975
A115160,휴맥스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6131819499057586,0.32699927927421835,0.1908125897042234,-0.4164739747202627,0.1832777084177035,0.2024469599750018,0.2258692118985353,-0.43951647592468046,-0.3808947823238723,-0.3092669427288749,,0.1816487825368005
A226360,KH 건설,종합 건설업,0.47911896465903436,0.031258659347329805,0.0250866702245611,-0.19744893900243143,0.02259557430636,0.02498333523849,0.0279098482410218,-0.27714192552886396,-0.2007547425214785,-0.1071322691449359,,0.18032480062878775
A049070,인탑스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6424683977991583,3.089704074500602,1.6078352209644016,-0.47961514041622877,1.4553461937541632,1.6129186992712716,1.8064426764443615,-0.5289690667254614,-0.4779698442375998,-0.41533472692321116,,0.17734965677471054
A034220,LG디스플레이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7404757511305015,1.5444280822842598,0.5443124189486307,-0.6475637647409422,0.5192142228808327,0.5333751189950513,0.5352629625861908,-0.6638145674527636,-0.6546455447726824,-0.6534231870515335,,0.17596874614296806
A006380,카프로,화학물질 및 화학제품 제조업; 의약품 제외,0.3515669848319399,,-0.0004957462005975,,-0.0003683525799023,-0.0004957462005975,-0.0006427219419837,,,,,0.17578349241596994
A038060,루멘스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6614165501369307,0.12199212047484038,0.0586703183417846,-0.5190646894781639,0.0545048008142533,0.0589425780009778,0.064051055725158,-0.5532104811187838,-0.5168329087850055,-0.4749574359733515,,0.1749888682250162
A064800,포니링크,소매업; 자동차 제외,0.6445136461503599,0.1238933058306894,0.0619669075161974,-0.4998365157768865,0.055917911073717,0.0616821272927975,0.0687322579493496,-0.548660755326575,-0.5021351082754115,-0.4452302528493509,,0.172305868342114
A085620,미래에셋생명,보험업,0.35011363636363635,0.4768554446550423,0.4716722561636841,-0.01086951727081098,0.4396014228199275,0.4723670791814771,0.5087016060397097,-0.07812435037218546,-0.009412423668166636,0.06678367992150092,,0.17179596300057487
A082660,코스나인,화학물질 및 화학제품 제조업; 의약품 제외,0.657758825390711,0.04242393876663611,0.0201239312228729,-0.5256467973525559,0.0180970397807627,0.0200750756720923,0.0223952125332434,-0.573423866173526,-0.526798400720865,-0.47210906897555927,,0.1711853734895887
A052670,제일바이오,의료용 물질 및 의약품 제조업,0.7599910219062558,0.1724240502544785,0.0520747505675369,-0.697984414061261,0.0468580968557585,0.0520844080458577,0.0582745428132947,-0.7282392056873666,-0.6979284040191205,-0.662027758150397,,0.1706001867347496
A342550,케이비제20호스팩,금융 및 보험 관련 서비스업,0.3396825396825396,,,,,,,,,,,0.1698412698412698
A343510,하나금융16호스팩,금융 및 보험 관련 서비스업,0.33666984957307533,,,,,,,,,,,0.16833492478653767
A001070,대한방직,섬유제품 제조업; 의복제외,0.3196969696969696,0.6423008791192134,0.6585597099613939,0.025313418322696624,0.6156064706619226,0.6570906266572999,0.7008389260376228,-0.04156059772780751,0.02302619849807397,0.09113804576864748,,0.16744251034529378
A000360,삼환기업,종합 건설업,0.3346938775510204,,,,,,,,,,,0.1673469387755102
A268600,셀리버리,연구개발업,0.33464610042735043,,-0.008121856748399,,-0.0035103297738535,-0.008121856748399,-0.0194924561961576,,,,,0.16732305021367522
A003540,대신증권,금융 및 보험 관련 서비스업,0.8679065599689892,2.260718671280757,0.2389316613199386,-0.8943116344571183,0.5160352451666252,0.2373205467734263,-0.3687089659679911,-0.7717384070286474,-0.8950242903779895,-1.1630936969964103,,0.16565978964735917
A308100,형지글로벌,소매업; 자동차 제외,0.5097184016952951,0.46743976775320684,0.3257324788938031,-0.30315625377903377,0.2922972353591883,0.3242859292265174,0.3634784261061275,-0.3746847069427952,-0.30625087637445103,-0.22240585593899997,,0.16391232471393746
A220630,맘스터치,도매 및 상품 중개업,0.32714022396537007,,,,,,,,,,,0.16357011198268503
A269620,시스웍,"의료, 정밀, 광학기기 및 시계 제조업",0.327027027027027,,-5.287577863890001e-05,,-3.6620667195996325e-05,-5.287577863890001e-05,-7.479862139086582e-05,,,,,0.1635135135135135
A195990,에이비프로바이오,기타 기계 및 장비 제조업,0.7514175823048235,0.05457690439180148,0.0159501279129448,-0.7077494942102136,0.0148849962522069,0.0165112436813512,0.0184997671404193,-0.7272656553521398,-0.6974682997258541,-0.6610330441680689,,0.16338394288934766
A332710,하나금융14호스팩,금융 및 보험 관련 서비스업,0.3253968253968253,,,,,,,,,,,0.16269841269841265
A017250,인터엠,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6598512719447264,0.1441127493362159,0.0633131085460188,-0.5606696226555989,0.055056065689192,0.0604401847346627,0.066980105181936,-0.6179653365661224,-0.5806048735240253,-0.5352242914631306,,0.1617247491756835
A017900,광전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.574482947865527,0.19577843117467525,0.1137483040919416,-0.41899471045176395,0.1054076963754756,0.1136902739966457,0.12309797657042,-0.4615969913384895,-0.4192911174407653,-0.3712383134759575,,0.16154306079723432
A041140,넥슨지티,출판업,0.32295144266620773,,,,,,,,,,,0.16147572133310387
A031860,디에이치엑스컴퍼니,도매 및 상품 중개업,0.6488242543658369,0.03393344698713458,0.0153399474153065,-0.547940195373537,0.0152882212891788,0.0169022495040057,0.0188702382462525,-0.5494645358317083,-0.5019000129749871,-0.4439044682549669,,0.16003006857085736
