Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A013250,대양금고,Optimistic,0.065,0.01,0.35,0.35,,,
A121910,대우증권스팩,Conservative,0.095,0.01,0.25,0.25,,,
A121910,대우증권스팩,Base,0.08,0.02,0.3,0.3,,,
A121910,대우증권스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A006300,대전신금,Conservative,0.095,-0.01,0.25,0.25,,,
A006300,대전신금,Base,0.08,0.0,0.3,0.3,,,
A006300,대전신금,Optimistic,0.065,0.01,0.35,0.35,,,
A009030,대한종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A009030,대한종합금융,Base,0.08,0.0,0.3,0.3,,,
A009030,대한종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A026240,동남리스,Conservative,0.095,-0.01,0.25,0.25,,,
A026240,동남리스,Base,0.08,0.0,0.3,0.3,,,
A026240,동남리스,Optimistic,0.065,0.01,0.35,0.35,,,
A021610,동남은행,Conservative,0.095,-0.01,0.25,0.25,,,
A021610,동남은행,Base,0.08,0.0,0.3,0.3,,,
A021610,동남은행,Optimistic,0.065,0.01,0.35,0.35,,,
A030710,동아금고,Conservative,0.095,-0.01,0.25,0.25,,,
A030710,동아금고,Base,0.08,0.0,0.3,0.3,,,
A030710,동아금고,Optimistic,0.065,0.01,0.35,0.35,,,
A122290,동양밸류스팩,Conservative,0.095,0.01,0.25,0.25,,,
A122290,동양밸류스팩,Base,0.08,0.02,0.3,0.3,,,
A122290,동양밸류스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A008980,동양현대종금,Conservative,0.095,-0.01,0.25,0.25,,,
A008980,동양현대종금,Base,0.08,0.0,0.3,0.3,,,
A008980,동양현대종금,Optimistic,0.065,0.01,0.35,0.35,,,
A021310,동화은행,Conservative,0.095,-0.01,0.25,0.25,,,
A021310,동화은행,Base,0.08,0.0,0.3,0.3,,,
A021310,동화은행,Optimistic,0.065,0.01,0.35,0.35,,,
A489730,디비금융제13호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A489730,디비금융제13호스팩,Base,0.08,0.02,0.3,0.3,,,
A489730,디비금융제13호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A0004Y0,디비금융제14호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A0004Y0,디비금융제14호스팩,Base,0.08,0.02,0.3,0.3,,,
A0004Y0,디비금융제14호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A015650,리젠트종금,Conservative,0.095,-0.01,0.25,0.25,,,
A015650,리젠트종금,Base,0.08,0.0,0.3,0.3,,,
A015650,리젠트종금,Optimistic,0.065,0.01,0.35,0.35,,,
A277070,린드먼아시아,Conservative,0.095,-0.0676173880739536,0.3,0.3,0.0004619881538133993,0.10991546328646754,0.24389639795249107
A277070,린드먼아시아,Base,0.08,-0.0576173880739536,0.35,0.35,0.0006437309619668527,0.11877564141418766,0.24389639795249107
A277070,린드먼아시아,Optimistic,0.065,-0.0476173880739536,0.39999999999999997,0.39999999999999997,0.0009085490923878791,0.12893210254013324,0.24389639795249107
A138040,메리츠금융지주,Conservative,0.095,0.04,0.2,0.2,0.039522566040820044,-2.16321826800409,0.4034369152811311
A138040,메리츠금융지주,Base,0.08,0.05,0.25,0.25,0.09144343705358005,-5.373771787967507,0.4034369152811311
A138040,메리츠금융지주,Optimistic,0.065,0.05,0.3,0.3,0.21946424892859207,-11.519991909593765,0.4034369152811311
A012420,메리츠종금,Conservative,0.095,0.04,0.25,0.25,,,
A012420,메리츠종금,Base,0.08,0.05,0.3,0.3,,,
A012420,메리츠종금,Optimistic,0.065,0.05,0.35,0.35,,,
A021880,메이슨캐피탈,Conservative,0.095,0.04,0.3,0.3,0.0001773480756678736,-0.019407572379916763,0.3758298939728172
A021880,메이슨캐피탈,Base,0.08,0.05,0.35,0.35,0.00038297521147830077,-0.047860065056210675,0.3758298939728172
A021880,메이슨캐피탈,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0008753719119504017,-0.1026542454302225,0.3758298939728172
A034510,무한투자,Conservative,0.095,-0.1293169685354749,0.25,0.25,,,
A034510,무한투자,Base,0.08,-0.1193169685354749,0.3,0.3,,,
A034510,무한투자,Optimistic,0.065,-0.1093169685354749,0.35,0.35,,,
A100790,미래에셋벤처투자,Conservative,0.095,0.04,0.2,0.2,0.0017132162360200716,-0.2863314384772064,0.4624446385692701
A100790,미래에셋벤처투자,Base,0.08,0.05,0.25,0.25,0.003963871699926247,-0.7057340234530425,0.4624446385692701
A100790,미래에셋벤처투자,Optimistic,0.065,0.05,0.3,0.3,0.009513292079822995,-1.5134449194909725,0.4624446385692701
A477380,미래에셋비전스팩4호,Conservative,0.095,0.01,0.25,0.25,,,
A477380,미래에셋비전스팩4호,Base,0.08,0.02,0.3,0.3,,,
A477380,미래에셋비전스팩4호,Optimistic,0.065,0.03,0.35,0.35,,,
A477470,미래에셋비전스팩5호,Conservative,0.095,0.01,0.25,0.25,,,
A477470,미래에셋비전스팩5호,Base,0.08,0.02,0.3,0.3,,,
A477470,미래에셋비전스팩5호,Optimistic,0.065,0.03,0.35,0.35,,,
A107590,미원홀딩스,Conservative,0.095,0.04,0.2,0.2,0.02777241025203762,-5.2829883985598425,0.24579076308754363
A107590,미원홀딩스,Base,0.08,0.05,0.25,0.25,0.0642570790086207,-13.015157578799263,0.24579076308754363
A107590,미원홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.15421698962068967,-27.911558746917077,0.24579076308754363
A008890,보람은행,Conservative,0.095,-0.01,0.25,0.25,,,
A008890,보람은행,Base,0.08,0.0,0.3,0.3,,,
A008890,보람은행,Optimistic,0.065,0.01,0.35,0.35,,,
A123300,부국퓨쳐스타즈스팩,Conservative,0.095,0.01,0.25,0.25,,,
A123300,부국퓨쳐스타즈스팩,Base,0.08,0.02,0.3,0.3,,,
A123300,부국퓨쳐스타즈스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A005280,부산은행,Conservative,0.095,0.04,0.25,0.3,,,
A005280,부산은행,Base,0.08,0.05,0.3,0.35,,,
A005280,부산은행,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A007830,부산저축은행,Conservative,0.095,0.04,0.25,0.2,,,
A007830,부산저축은행,Base,0.08,0.05,0.3,0.25,,,
A007830,부산저축은행,Optimistic,0.065,0.05,0.35,0.3,,,
A008270,산은캐피탈,Conservative,0.095,0.04,0.25,0.2,,,
A008270,산은캐피탈,Base,0.08,0.05,0.3,0.25,,,
A008270,산은캐피탈,Optimistic,0.065,0.05,0.35,0.3,,,
A016500,삼삼종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A016500,삼삼종합금융,Base,0.08,0.02,0.3,0.3,,,
A016500,삼삼종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A0044K0,삼성스팩10호,Conservative,0.095,0.01,0.25,0.25,,,
A0044K0,삼성스팩10호,Base,0.08,0.02,0.3,0.3,,,
A0044K0,삼성스팩10호,Optimistic,0.065,0.03,0.35,0.35,,,
A029780,삼성카드,Conservative,0.095,0.028203920377979495,0.3,0.3,0.02429126888772815,-1.8257064039293556,0.6067364019765704
A029780,삼성카드,Base,0.08,0.0382039203779795,0.35,0.35,0.045731539951421984,-4.269811749563303,0.6067364019765704
A029780,삼성카드,Optimistic,0.065,0.0482039203779795,0.39999999999999997,0.39999999999999997,0.1313102146274691,-14.449273648253278,0.6067364019765704
A014450,삼양종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A014450,삼양종합금융,Base,0.08,0.0,0.3,0.3,,,
A014450,삼양종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A011960,새한종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A011960,새한종합금융,Base,0.08,0.0,0.3,0.3,,,
A011960,새한종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A016560,서울저축은행,Conservative,0.095,0.04,0.25,0.25,,,
A016560,서울저축은행,Base,0.08,0.05,0.3,0.3,,,
A016560,서울저축은행,Optimistic,0.065,0.05,0.35,0.35,,,
A021740,세화기술투자,Conservative,0.095,-0.01,0.25,0.25,,,
A021740,세화기술투자,Base,0.08,0.0,0.3,0.3,,,
A021740,세화기술투자,Optimistic,0.065,0.01,0.35,0.35,,,
A007800,솔로몬저축은행,Conservative,0.095,-0.0941845913711798,0.25,0.25,,,
A007800,솔로몬저축은행,Base,0.08,-0.0841845913711798,0.3,0.3,,,
A007800,솔로몬저축은행,Optimistic,0.065,-0.0741845913711798,0.35,0.35,,,
A018020,스타리스,Conservative,0.095,-0.01,0.25,0.25,,,
A018020,스타리스,Base,0.08,0.0,0.3,0.3,,,
A018020,스타리스,Optimistic,0.065,0.01,0.35,0.35,,,
A330730,스톤브릿지벤처스,Conservative,0.095,-0.0913276858820359,0.2,0.2,0.0003324600366789112,0.1535090577077226,0.2540821836677815
A330730,스톤브릿지벤처스,Base,0.08,-0.0813276858820359,0.25,0.25,0.00048525640876434983,0.16931542251846143,0.2540821836677815
A330730,스톤브릿지벤처스,Optimistic,0.065,-0.0713276858820359,0.3,0.3,0.0006965932108840104,0.1886668073092399,0.2540821836677815
A026890,스틱인베스트먼트,Conservative,0.095,0.01,0.3,0.3,0.002360162259870882,-0.039706440386539754,0.3218812319447364
A026890,스틱인베스트먼트,Base,0.08,0.02,0.35,0.35,0.003939445752243231,-0.12910595895418672,0.3218812319447364
A026890,스틱인베스트먼트,Optimistic,0.065,0.03,0.39999999999999997,0.39999999999999997,0.0077937654258065335,-0.3640405641922034,0.3218812319447364
A031920,신민저축은행,Conservative,0.095,0.04,0.25,0.3,,,
A031920,신민저축은행,Base,0.08,0.05,0.3,0.35,,,
A031920,신민저축은행,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A016690,신세계종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A016690,신세계종합금융,Base,0.08,0.02,0.3,0.3,,,
A016690,신세계종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A000010,신한은행,Conservative,0.095,0.04,0.25,0.3,,,
A000010,신한은행,Base,0.08,0.05,0.3,0.35,,,
A000010,신한은행,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A015580,신한은행,Conservative,0.095,-0.0122029653320048,0.25,0.25,,,
A015580,신한은행,Base,0.08,-0.0022029653320048,0.3,0.3,,,
A015580,신한은행,Optimistic,0.065,0.0077970346679952,0.35,0.35,,,
A487360,신한제14호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A487360,신한제14호스팩,Base,0.08,0.02,0.3,0.3,,,
A487360,신한제14호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A487830,신한제15호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A487830,신한제15호스팩,Base,0.08,0.02,0.3,0.3,,,
A487830,신한제15호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A496070,신한제16호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A496070,신한제16호스팩,Base,0.08,0.02,0.3,0.3,,,
A496070,신한제16호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A016350,신한종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A016350,신한종합금융,Base,0.08,0.02,0.3,0.3,,,
A016350,신한종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A055550,신한지주,Conservative,0.095,0.04,0.2,0.2,0.03302714581781332,-4.9638477723882755,0.709384125199894
A055550,신한지주,Base,0.08,0.05,0.25,0.25,0.07641497079241663,-12.239875384331121,0.709384125199894
A055550,신한지주,Optimistic,0.065,0.05,0.3,0.3,0.18339592990179993,-26.247876619086565,0.709384125199894
A023780,신한캐피탈,Conservative,0.095,0.04,0.25,0.2,,,
A023780,신한캐피탈,Base,0.08,0.05,0.3,0.25,,,
A023780,신한캐피탈,Optimistic,0.065,0.05,0.35,0.3,,,
A014490,쌍용종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A014490,쌍용종합금융,Base,0.08,0.02,0.3,0.3,,,
A014490,쌍용종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A027360,아주IB투자,Conservative,0.095,-0.24833046159597572,0.3,0.3,9.023114628114885e-05,0.09851244649639958,0.1355581382937352
A027360,아주IB투자,Base,0.08,-0.2383304615959757,0.35,0.35,0.00011504746111895953,0.10925901222820973,0.1355581382937352
A027360,아주IB투자,Optimistic,0.065,-0.2283304615959757,0.39999999999999997,0.39999999999999997,0.00014456221339594568,0.12183129103989117,0.1355581382937352
A123910,에스비아이앤솔로몬스팩,Conservative,0.095,0.01,0.25,0.25,,,
A123910,에스비아이앤솔로몬스팩,Base,0.08,0.02,0.3,0.3,,,
A123910,에스비아이앤솔로몬스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A019590,에스유앤피,Conservative,0.095,-0.0318049352256367,0.2,0.2,-0.0001289018172861826,0.006896206719507582,0.024625131768603592
A019590,에스유앤피,Base,0.08,-0.0218049352256367,0.25,0.25,-0.0002027677960088504,0.006123259532298171,0.024625131768603592
A019590,에스유앤피,Optimistic,0.065,-0.011804935225636701,0.3,0.3,-0.00032581955380580686,0.00433383034987001,0.024625131768603592
A473000,에스케이증권제12호스팩,Conservative,0.095,0.01,0.25,0.25,-0.00015250166318785577,-0.014642795888825921,
A473000,에스케이증권제12호스팩,Base,0.08,0.02,0.3,0.3,-0.0002618196870967742,-0.04380926115378144,
A473000,에스케이증권제12호스팩,Optimistic,0.065,0.03,0.35,0.35,-0.000528773093548387,-0.12021296717144409,
A021080,에이티넘인베스트,Conservative,0.095,0.04,0.2,0.2,0.001582127026606061,-0.16540467579325596,0.4766471871850586
A021080,에이티넘인베스트,Base,0.08,0.05,0.25,0.25,0.003660570344010417,-0.4086163351089375,0.4766471871850586
A021080,에이티넘인베스트,Optimistic,0.065,0.05,0.3,0.3,0.008785368825624999,-0.8761865019026582,0.4766471871850586
A024960,영남종금,Conservative,0.095,-0.01,0.25,0.25,,,
A024960,영남종금,Base,0.08,0.0,0.3,0.3,,,
A024960,영남종금,Optimistic,0.065,0.01,0.35,0.35,,,
A001800,오리온홀딩스,Conservative,0.095,0.04,0.2,0.2,0.01753183375720866,-3.127396067412677,0.6083292642048531
A001800,오리온홀딩스,Base,0.08,0.05,0.25,0.25,0.04056343747911859,-7.706369454438744,0.6083292642048531
A001800,오리온홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.0973522499498846,-16.526470610718967,0.6083292642048531
A022780,옵셔널벤처스,Conservative,0.095,-0.5628546474536223,0.25,0.2,,,
A022780,옵셔널벤처스,Base,0.08,-0.5528546474536223,0.3,0.25,,,
A022780,옵셔널벤처스,Optimistic,0.065,-0.5428546474536223,0.35,0.3,,,
A025080,외환리스,Conservative,0.095,0.04,0.25,0.2,,,
A025080,외환리스,Base,0.08,0.05,0.3,0.25,,,
A025080,외환리스,Optimistic,0.065,0.05,0.35,0.3,,,
A004940,외환은행,Conservative,0.095,0.04,0.25,0.2,,,
A004940,외환은행,Base,0.08,0.05,0.3,0.25,,,
A004940,외환은행,Optimistic,0.065,0.05,0.35,0.3,,,
A038400,외환카드,Conservative,0.095,-0.01,0.25,0.25,,,
A038400,외환카드,Base,0.08,0.0,0.3,0.3,,,
A038400,외환카드,Optimistic,0.065,0.01,0.35,0.35,,,
A053000,우리금융,Conservative,0.095,-0.1522822086901868,0.25,0.25,,,
A053000,우리금융,Base,0.08,-0.1422822086901868,0.3,0.3,,,
A053000,우리금융,Optimistic,0.065,-0.13228220869018678,0.35,0.35,,,
A316140,우리금융지주,Conservative,0.095,0.04,0.2,0.2,0.013211573391777578,-2.0091271527731918,0.8422061632540598
A316140,우리금융지주,Base,0.08,0.05,0.25,0.25,0.03056764276342769,-4.9538668343374175,0.8422061632540598
A316140,우리금융지주,Optimistic,0.065,0.05,0.3,0.3,0.07336234263222646,-10.623374220193547,0.8422061632540598
A033660,우리금융캐피탈,Conservative,0.095,0.0189196409506453,0.25,0.3,,,
A033660,우리금융캐피탈,Base,0.08,0.0289196409506453,0.3,0.35,,,
A033660,우리금융캐피탈,Optimistic,0.065,0.0389196409506453,0.35,0.39999999999999997,,,
A041190,우리기술투자,Conservative,0.095,0.04,0.2,0.2,0.005491927027982684,-0.2683557890755529,0.5967481164487328
A041190,우리기술투자,Base,0.08,0.05,0.25,0.25,0.012706682126041667,-0.6675681596503343,0.5967481164487328
A041190,우리기술투자,Optimistic,0.065,0.05,0.3,0.3,0.0304960371025,-1.4310063264086779,0.5967481164487328
A298870,우리벤처파트너스,Conservative,0.095,-0.2259498124290192,0.2,0.2,3.7010407809253075e-05,0.13366516742855153,0.2871394111825829
A298870,우리벤처파트너스,Base,0.08,-0.2159498124290192,0.25,0.25,5.0819183552393e-05,0.14843942913173414,0.2871394111825829
A298870,우리벤처파트너스,Optimistic,0.065,-0.2059498124290192,0.3,0.3,6.745936262509962e-05,0.16583459400002776,0.2871394111825829
A000030,우리은행,Conservative,0.095,0.04,0.25,0.3,,,
A000030,우리은행,Base,0.08,0.05,0.3,0.35,,,
A000030,우리은행,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A010050,우리종금,Conservative,0.095,0.04,0.2,0.2,-0.00023089490097914358,-0.05898832806685454,0.39761318654131617
A010050,우리종금,Base,0.08,0.05,0.25,0.25,-0.0005342219764241002,-0.1444688408499296,0.39761318654131617
A010050,우리종금,Optimistic,0.065,0.05,0.3,0.3,-0.0012821327434178404,-0.30990201832170766,0.39761318654131617
A474490,유안타제16호스팩,Conservative,0.095,0.01,0.2,0.2,-2.8602341830065364e-05,-0.013439253353677344,
A474490,유안타제16호스팩,Base,0.08,0.02,0.25,0.25,-5.115146527777779e-05,-0.04065196397366318,
A474490,유안타제16호스팩,Optimistic,0.065,0.03,0.3,0.3,-0.00010625749761904761,-0.1119699811001056,
A032150,으뜸저축은행,Conservative,0.095,-0.0037981975250503,0.25,0.25,,,
A032150,으뜸저축은행,Base,0.08,0.0062018024749497,0.3,0.3,,,
A032150,으뜸저축은행,Optimistic,0.065,0.0162018024749497,0.35,0.35,,,
A225440,이베스트스팩3호,Conservative,0.095,0.01,0.25,0.25,,,
A225440,이베스트스팩3호,Base,0.08,0.02,0.3,0.3,,,
A225440,이베스트스팩3호,Optimistic,0.065,0.03,0.35,0.35,,,
A005020,장기신용은행,Conservative,0.095,-0.01,0.25,0.25,,,
A005020,장기신용은행,Base,0.08,0.0,0.3,0.3,,,
A005020,장기신용은행,Optimistic,0.065,0.01,0.35,0.35,,,
A006350,전북은행,Conservative,0.095,0.04,0.25,0.3,,,
A006350,전북은행,Base,0.08,0.05,0.3,0.35,,,
A006350,전북은행,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A000110,제일은행,Conservative,0.095,0.04,0.25,0.3,,,
A000110,제일은행,Base,0.08,0.05,0.3,0.35,,,
A000110,제일은행,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,
A024100,제일저축은행,Conservative,0.095,-0.0680882920355914,0.25,0.25,,,
A024100,제일저축은행,Base,0.08,-0.0580882920355914,0.3,0.3,,,
A024100,제일저축은행,Optimistic,0.065,-0.048088292035591396,0.35,0.35,,,
A012500,제일종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A012500,제일종합금융,Base,0.08,0.02,0.3,0.3,,,
A012500,제일종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A026540,제일창투,Conservative,0.095,-0.5339786713047465,0.2,0.2,-2.0872265933893805e-05,0.0023539657907116446,
A026540,제일창투,Base,0.08,-0.5239786713047465,0.25,0.25,-2.7753294702841523e-05,0.0025756695002449076,
A026540,제일창투,Optimistic,0.065,-0.5139786713047465,0.3,0.3,-3.5471842432246323e-05,0.0028255120731946527,
A006220,제주은행,Conservative,0.095,0.04,0.3,0.3,0.0009006438222069046,-0.7682641656667463,0.36842195582117976
A006220,제주은행,Base,0.08,0.05,0.35,0.35,0.001944899920550968,-1.887373713569278,0.36842195582117976
A006220,제주은행,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0044454855326879275,-4.048172490647136,0.36842195582117976
A030970,주은리스,Conservative,0.095,-0.01,0.25,0.25,,,
A030970,주은리스,Base,0.08,0.0,0.3,0.3,,,
A030970,주은리스,Optimistic,0.065,0.01,0.35,0.35,,,
A027460,주택은행,Conservative,0.095,-0.01,0.25,0.25,,,
A027460,주택은행,Base,0.08,0.0,0.3,0.3,,,
A027460,주택은행,Optimistic,0.065,0.01,0.35,0.35,,,
A008990,중앙종금,Conservative,0.095,-0.01,0.25,0.25,,,
A008990,중앙종금,Base,0.08,0.0,0.3,0.3,,,
A008990,중앙종금,Optimistic,0.065,0.01,0.35,0.35,,,
A007200,진흥저축은행,Conservative,0.095,-0.15771251288199792,0.25,0.25,,,
A007200,진흥저축은행,Base,0.08,-0.1477125128819979,0.3,0.3,,,
A007200,진흥저축은행,Optimistic,0.065,-0.1377125128819979,0.35,0.35,,,
A015080,청솔종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A015080,청솔종합금융,Base,0.08,0.02,0.3,0.3,,,
A015080,청솔종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A007240,충북은행,Conservative,0.095,-0.01,0.25,0.25,,,
A007240,충북은행,Base,0.08,0.0,0.3,0.3,,,
A007240,충북은행,Optimistic,0.065,0.01,0.35,0.35,,,
A005510,충청은행,Conservative,0.095,-0.01,0.25,0.25,,,
A005510,충청은행,Base,0.08,0.0,0.3,0.3,,,
A005510,충청은행,Optimistic,0.065,0.01,0.35,0.35,,,
A323410,카카오뱅크,Conservative,0.095,0.04,0.3,0.3,0.004221926226354847,-0.5828232999690254,0.05760197104041896
A323410,카카오뱅크,Base,0.08,0.05,0.35,0.35,0.009117060240405699,-1.4359723198016299,0.05760197104041896
A323410,카카오뱅크,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.020838994835213027,-3.079988539862873,0.05760197104041896
A452300,캡스톤파트너스,Conservative,0.095,0.01,0.2,0.2,-0.00073278232563424,-0.0190264341243218,0.0
A452300,캡스톤파트너스,Base,0.08,0.02,0.25,0.25,-0.0013104832432444021,-0.05405018590682791,0.0
A452300,캡스톤파트너스,Optimistic,0.065,0.03,0.3,0.3,-0.0027222811573950935,-0.1455828452212862,0.0
A900310,컬러레이,Conservative,0.095,-0.1529049579094208,0.25,0.25,7.092298298047559e-05,0.1520448736264424,0.6969408559162608
A900310,컬러레이,Base,0.08,-0.1429049579094208,0.3,0.3,9.577023799999516e-05,0.1693373153731278,0.6969408559162608
A900310,컬러레이,Optimistic,0.065,-0.13290495790942078,0.35,0.35,0.00012731457669811811,0.1902473342040074,0.6969408559162608
A307930,컴퍼니케이,Conservative,0.095,-0.0622532832016294,0.2,0.2,-0.0004367468994067022,0.11456139077707632,0.27225264478411465
A307930,컴퍼니케이,Base,0.08,-0.0522532832016294,0.25,0.25,-0.0006560543797808058,0.1221877352226866,0.27225264478411465
A307930,컴퍼니케이,Optimistic,0.065,-0.042253283201629396,0.3,0.3,-0.0009810142935765772,0.13019035024692963,0.27225264478411465
A347140,케이프이에스제4호,Conservative,0.095,0.01,0.25,0.25,,,0.4148936170212766
A347140,케이프이에스제4호,Base,0.08,0.02,0.3,0.3,,,0.4148936170212766
A347140,케이프이에스제4호,Optimistic,0.065,0.03,0.35,0.35,,,0.4148936170212766
A192400,쿠쿠홀딩스,Conservative,0.095,0.04,0.2,0.2,0.013837670235105584,-1.3541024823098053,0.5593769908941989
A192400,쿠쿠홀딩스,Base,0.08,0.05,0.25,0.25,0.032016244233868084,-3.3465786754938067,0.5593769908941989
A192400,쿠쿠홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.0768389861612834,-7.175856237281172,0.5593769908941989
A016600,큐캐피탈,Conservative,0.095,0.04,0.3,0.3,0.00022489204295214607,-0.03458930800262817,0.4972517359875709
A016600,큐캐피탈,Base,0.08,0.05,0.35,0.35,0.0004856442754455399,-0.08519164349480846,0.4972517359875709
A016600,큐캐피탈,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.001110044058161234,-0.18272576723331638,0.4972517359875709
A022870,평화은행,Conservative,0.095,-0.01,0.25,0.25,,,
A022870,평화은행,Base,0.08,0.0,0.3,0.3,,,
A022870,평화은행,Optimistic,0.065,0.01,0.35,0.35,,,
A007330,푸른저축은행,Conservative,0.095,0.04,0.3,0.3,0.005925376128570293,-0.9507260119207401,0.5477003036194098
A007330,푸른저축은행,Base,0.08,0.05,0.35,0.35,0.012795583867385368,-2.3412866506399856,0.5477003036194098
A007330,푸른저축은행,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.029247048839737985,-5.021775588167536,0.5477003036194098
A019570,플루토스,Conservative,0.095,-0.46933571315366573,0.2,0.2,-4.1401316340678694e-05,0.031345405092824484,0.2122860777058279
A019570,플루토스,Base,0.08,-0.4593357131536657,0.25,0.25,-5.517093460325577e-05,0.034388162040340536,0.2122860777058279
A019570,플루토스,Optimistic,0.065,-0.4493357131536657,0.3,0.3,-7.070714682853743e-05,0.037827413658814514,0.2122860777058279
A475250,하나33호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A475250,하나33호스팩,Base,0.08,0.02,0.3,0.3,,,
A475250,하나33호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A086790,하나금융지주,Conservative,0.095,0.04,0.2,0.2,0.04486538655720089,-6.2020567620284766,0.8154511524960599
A086790,하나금융지주,Base,0.08,0.05,0.25,0.25,0.10380513115698521,-15.298742913991374,0.8154511524960599
A086790,하나금융지주,Optimistic,0.065,0.05,0.3,0.3,0.2491323147767645,-32.80693593597826,0.8154511524960599
A002860,하나은행,Conservative,0.095,-0.0648304826619603,0.25,0.3,,,
A002860,하나은행,Base,0.08,-0.0548304826619603,0.3,0.35,,,
A002860,하나은행,Optimistic,0.065,-0.0448304826619603,0.35,0.39999999999999997,,,
A007360,하나은행,Conservative,0.095,-0.01,0.25,0.25,,,
A007360,하나은행,Base,0.08,0.0,0.3,0.3,,,
A007360,하나은행,Optimistic,0.065,0.01,0.35,0.35,,,
A071050,한국금융지주,Conservative,0.095,0.04,0.3,0.3,0.07207858484974773,-6.8340749930951254,0.6566661864111334
A071050,한국금융지주,Base,0.08,0.05,0.35,0.35,0.15565046968755622,-16.864513563987583,0.6566661864111334
A071050,한국금융지주,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.3557725021429856,-36.17244739206009,0.6566661864111334
A123890,한국자산신탁,Conservative,0.095,0.015728249630127797,0.2,0.2,0.0026797348759909625,-0.09624430595923737,0.7945619845441151
A123890,한국자산신탁,Base,0.08,0.0257282496301278,0.25,0.25,0.00494084518408139,-0.2552125668201786,0.7945619845441151
A123890,한국자산신탁,Optimistic,0.065,0.0357282496301278,0.3,0.3,0.011099952826390739,-0.7156888574285808,0.7945619845441151
A025610,한국저축은행,Conservative,0.095,-0.175241941607582,0.25,0.25,,,
A025610,한국저축은행,Base,0.08,-0.165241941607582,0.3,0.3,,,
A025610,한국저축은행,Optimistic,0.065,-0.15524194160758198,0.35,0.35,,,
A477530,한국제14호스팩,Conservative,0.095,0.01,0.25,0.25,,,
A477530,한국제14호스팩,Base,0.08,0.02,0.3,0.3,,,
A477530,한국제14호스팩,Optimistic,0.065,0.03,0.35,0.35,,,
A011260,한국종금,Conservative,0.095,-0.01,0.25,0.25,,,
A011260,한국종금,Base,0.08,0.0,0.3,0.3,,,
A011260,한국종금,Optimistic,0.065,0.01,0.35,0.35,,,
A023760,한국캐피탈,Conservative,0.095,0.04,0.2,0.2,0.0007930681512147782,-0.0869399835453156,0.7959413223927468
A023760,한국캐피탈,Base,0.08,0.05,0.25,0.25,0.001834923306596692,-0.2147159947600627,0.7959413223927468
