Symbol,Name,Model,r,g,payout,Price
A008800,행남사,DDM,0.07,-0.0186283648099584,,
A008800,행남사,RIM,0.07,-0.0186283648099584,0.25,
A008800,행남사,DDM,0.08,-0.0386283648099584,,
A008800,행남사,RIM,0.08,-0.0386283648099584,0.25,
A008800,행남사,DDM,0.08,-0.0336283648099584,,
A008800,행남사,RIM,0.08,-0.0336283648099584,0.25,
A008800,행남사,DDM,0.08,-0.0286283648099584,,
A008800,행남사,RIM,0.08,-0.0286283648099584,0.25,
A008800,행남사,DDM,0.08,-0.023628364809958398,,
A008800,행남사,RIM,0.08,-0.023628364809958398,0.25,
A008800,행남사,DDM,0.08,-0.0186283648099584,,
A008800,행남사,RIM,0.08,-0.0186283648099584,0.25,
A008800,행남사,DDM,0.09,-0.0386283648099584,,
A008800,행남사,RIM,0.09,-0.0386283648099584,0.25,
A008800,행남사,DDM,0.09,-0.0336283648099584,,
A008800,행남사,RIM,0.09,-0.0336283648099584,0.25,
A008800,행남사,DDM,0.09,-0.0286283648099584,,
A008800,행남사,RIM,0.09,-0.0286283648099584,0.25,
A008800,행남사,DDM,0.09,-0.023628364809958398,,
A008800,행남사,RIM,0.09,-0.023628364809958398,0.25,
A008800,행남사,DDM,0.09,-0.0186283648099584,,
A008800,행남사,RIM,0.09,-0.0186283648099584,0.25,
A008800,행남사,DDM,0.1,-0.0386283648099584,,
A008800,행남사,RIM,0.1,-0.0386283648099584,0.25,
A008800,행남사,DDM,0.1,-0.0336283648099584,,
A008800,행남사,RIM,0.1,-0.0336283648099584,0.25,
A008800,행남사,DDM,0.1,-0.0286283648099584,,
A008800,행남사,RIM,0.1,-0.0286283648099584,0.25,
A008800,행남사,DDM,0.1,-0.023628364809958398,,
A008800,행남사,RIM,0.1,-0.023628364809958398,0.25,
A008800,행남사,DDM,0.1,-0.0186283648099584,,
A008800,행남사,RIM,0.1,-0.0186283648099584,0.25,
A068060,KCW,DDM,0.06,-0.1,,
A068060,KCW,RIM,0.06,-0.1,0.25,
A068060,KCW,DDM,0.06,-0.1,,
A068060,KCW,RIM,0.06,-0.1,0.25,
A068060,KCW,DDM,0.06,-0.1,,
A068060,KCW,RIM,0.06,-0.1,0.25,
A068060,KCW,DDM,0.06,-0.1,,
A068060,KCW,RIM,0.06,-0.1,0.25,
A068060,KCW,DDM,0.06,-0.1,,
A068060,KCW,RIM,0.06,-0.1,0.25,
A068060,KCW,DDM,0.07,-0.1,,
A068060,KCW,RIM,0.07,-0.1,0.25,
A068060,KCW,DDM,0.07,-0.1,,
A068060,KCW,RIM,0.07,-0.1,0.25,
A068060,KCW,DDM,0.07,-0.1,,
A068060,KCW,RIM,0.07,-0.1,0.25,
A068060,KCW,DDM,0.07,-0.1,,
A068060,KCW,RIM,0.07,-0.1,0.25,
A068060,KCW,DDM,0.07,-0.1,,
A068060,KCW,RIM,0.07,-0.1,0.25,
A068060,KCW,DDM,0.08,-0.1,,
A068060,KCW,RIM,0.08,-0.1,0.25,
A068060,KCW,DDM,0.08,-0.1,,
A068060,KCW,RIM,0.08,-0.1,0.25,
A068060,KCW,DDM,0.08,-0.1,,
A068060,KCW,RIM,0.08,-0.1,0.25,
A068060,KCW,DDM,0.08,-0.1,,
A068060,KCW,RIM,0.08,-0.1,0.25,
A068060,KCW,DDM,0.08,-0.1,,
A068060,KCW,RIM,0.08,-0.1,0.25,
A068060,KCW,DDM,0.09,-0.1,,
A068060,KCW,RIM,0.09,-0.1,0.25,
A068060,KCW,DDM,0.09,-0.1,,
A068060,KCW,RIM,0.09,-0.1,0.25,
A068060,KCW,DDM,0.09,-0.1,,
A068060,KCW,RIM,0.09,-0.1,0.25,
A068060,KCW,DDM,0.09,-0.1,,
A068060,KCW,RIM,0.09,-0.1,0.25,
A068060,KCW,DDM,0.09,-0.1,,
A068060,KCW,RIM,0.09,-0.1,0.25,
A068060,KCW,DDM,0.1,-0.1,,
A068060,KCW,RIM,0.1,-0.1,0.25,
A068060,KCW,DDM,0.1,-0.1,,
A068060,KCW,RIM,0.1,-0.1,0.25,
A068060,KCW,DDM,0.1,-0.1,,
A068060,KCW,RIM,0.1,-0.1,0.25,
A068060,KCW,DDM,0.1,-0.1,,
A068060,KCW,RIM,0.1,-0.1,0.25,
A068060,KCW,DDM,0.1,-0.1,,
A068060,KCW,RIM,0.1,-0.1,0.25,
A134780,화진,DDM,0.06,0.0233274826448479,,
A134780,화진,RIM,0.06,0.0233274826448479,0.3,
A134780,화진,DDM,0.06,0.028327482644847902,,
A134780,화진,RIM,0.06,0.028327482644847902,0.3,
A134780,화진,DDM,0.06,0.0333274826448479,,
A134780,화진,RIM,0.06,0.0333274826448479,0.3,
A134780,화진,DDM,0.06,0.0383274826448479,,
A134780,화진,RIM,0.06,0.0383274826448479,0.3,
A134780,화진,DDM,0.06,0.043327482644847905,,
A134780,화진,RIM,0.06,0.043327482644847905,0.3,
A134780,화진,DDM,0.07,0.0233274826448479,,
A134780,화진,RIM,0.07,0.0233274826448479,0.3,
A134780,화진,DDM,0.07,0.028327482644847902,,
A134780,화진,RIM,0.07,0.028327482644847902,0.3,
A134780,화진,DDM,0.07,0.0333274826448479,,
A134780,화진,RIM,0.07,0.0333274826448479,0.3,
A134780,화진,DDM,0.07,0.0383274826448479,,
A134780,화진,RIM,0.07,0.0383274826448479,0.3,
A134780,화진,DDM,0.07,0.043327482644847905,,
A134780,화진,RIM,0.07,0.043327482644847905,0.3,
A134780,화진,DDM,0.08,0.0233274826448479,,
A134780,화진,RIM,0.08,0.0233274826448479,0.3,
A134780,화진,DDM,0.08,0.028327482644847902,,
A134780,화진,RIM,0.08,0.028327482644847902,0.3,
A134780,화진,DDM,0.08,0.0333274826448479,,
A134780,화진,RIM,0.08,0.0333274826448479,0.3,
A134780,화진,DDM,0.08,0.0383274826448479,,
A134780,화진,RIM,0.08,0.0383274826448479,0.3,
A134780,화진,DDM,0.08,0.043327482644847905,,
A134780,화진,RIM,0.08,0.043327482644847905,0.3,
A134780,화진,DDM,0.09,0.0233274826448479,,
A134780,화진,RIM,0.09,0.0233274826448479,0.3,
A134780,화진,DDM,0.09,0.028327482644847902,,
A134780,화진,RIM,0.09,0.028327482644847902,0.3,
A134780,화진,DDM,0.09,0.0333274826448479,,
A134780,화진,RIM,0.09,0.0333274826448479,0.3,
A134780,화진,DDM,0.09,0.0383274826448479,,
A134780,화진,RIM,0.09,0.0383274826448479,0.3,
A134780,화진,DDM,0.09,0.043327482644847905,,
A134780,화진,RIM,0.09,0.043327482644847905,0.3,
A134780,화진,DDM,0.1,0.0233274826448479,,
A134780,화진,RIM,0.1,0.0233274826448479,0.3,
A134780,화진,DDM,0.1,0.028327482644847902,,
A134780,화진,RIM,0.1,0.028327482644847902,0.3,
A134780,화진,DDM,0.1,0.0333274826448479,,
A134780,화진,RIM,0.1,0.0333274826448479,0.3,
A134780,화진,DDM,0.1,0.0383274826448479,,
A134780,화진,RIM,0.1,0.0383274826448479,0.3,
A134780,화진,DDM,0.1,0.043327482644847905,,
A134780,화진,RIM,0.1,0.043327482644847905,0.3,
A111870,KH 미래물산,DDM,0.06,-0.1,0.25,0.008915999404170065
A111870,KH 미래물산,RIM,0.06,-0.1,0.25,0.5380532512114574
A111870,KH 미래물산,DDM,0.06,-0.1,0.25,0.008915999404170065
A111870,KH 미래물산,RIM,0.06,-0.1,0.25,0.5380532512114574
A111870,KH 미래물산,DDM,0.06,-0.1,0.25,0.008915999404170065
A111870,KH 미래물산,RIM,0.06,-0.1,0.25,0.5380532512114574
A111870,KH 미래물산,DDM,0.06,-0.1,0.25,0.008915999404170065
A111870,KH 미래물산,RIM,0.06,-0.1,0.25,0.5380532512114574
A111870,KH 미래물산,DDM,0.06,-0.1,0.25,0.008915999404170065
A111870,KH 미래물산,RIM,0.06,-0.1,0.25,0.5380532512114574
A111870,KH 미래물산,DDM,0.07,-0.1,0.25,0.00839152885098359
A111870,KH 미래물산,RIM,0.07,-0.1,0.25,0.4834001482876976
A111870,KH 미래물산,DDM,0.07,-0.1,0.25,0.00839152885098359
A111870,KH 미래물산,RIM,0.07,-0.1,0.25,0.4834001482876976
A111870,KH 미래물산,DDM,0.07,-0.1,0.25,0.00839152885098359
A111870,KH 미래물산,RIM,0.07,-0.1,0.25,0.4834001482876976
A111870,KH 미래물산,DDM,0.07,-0.1,0.25,0.00839152885098359
A111870,KH 미래물산,RIM,0.07,-0.1,0.25,0.4834001482876976
A111870,KH 미래물산,DDM,0.07,-0.1,0.25,0.00839152885098359
A111870,KH 미래물산,RIM,0.07,-0.1,0.25,0.4834001482876976
A111870,KH 미래물산,DDM,0.08,-0.1,0.25,0.007925332803706725
A111870,KH 미래물산,RIM,0.08,-0.1,0.25,0.4360077078263106
A111870,KH 미래물산,DDM,0.08,-0.1,0.25,0.007925332803706725
A111870,KH 미래물산,RIM,0.08,-0.1,0.25,0.4360077078263106
A111870,KH 미래물산,DDM,0.08,-0.1,0.25,0.007925332803706725
A111870,KH 미래물산,RIM,0.08,-0.1,0.25,0.4360077078263106
A111870,KH 미래물산,DDM,0.08,-0.1,0.25,0.007925332803706725
A111870,KH 미래물산,RIM,0.08,-0.1,0.25,0.4360077078263106
A111870,KH 미래물산,DDM,0.08,-0.1,0.25,0.007925332803706725
A111870,KH 미래물산,RIM,0.08,-0.1,0.25,0.4360077078263106
A111870,KH 미래물산,DDM,0.09,-0.1,0.25,0.007508210024564264
A111870,KH 미래물산,RIM,0.09,-0.1,0.25,0.39465840885480996
A111870,KH 미래물산,DDM,0.09,-0.1,0.25,0.007508210024564264
A111870,KH 미래물산,RIM,0.09,-0.1,0.25,0.39465840885480996
A111870,KH 미래물산,DDM,0.09,-0.1,0.25,0.007508210024564264
A111870,KH 미래물산,RIM,0.09,-0.1,0.25,0.39465840885480996
A111870,KH 미래물산,DDM,0.09,-0.1,0.25,0.007508210024564264
A111870,KH 미래물산,RIM,0.09,-0.1,0.25,0.39465840885480996
A111870,KH 미래물산,DDM,0.09,-0.1,0.25,0.007508210024564264
A111870,KH 미래물산,RIM,0.09,-0.1,0.25,0.39465840885480996
A111870,KH 미래물산,DDM,0.1,-0.1,0.25,0.007132799523336051
A111870,KH 미래물산,RIM,0.1,-0.1,0.25,0.35838306479587656
A111870,KH 미래물산,DDM,0.1,-0.1,0.25,0.007132799523336051
A111870,KH 미래물산,RIM,0.1,-0.1,0.25,0.35838306479587656
A111870,KH 미래물산,DDM,0.1,-0.1,0.25,0.007132799523336051
A111870,KH 미래물산,RIM,0.1,-0.1,0.25,0.35838306479587656
A111870,KH 미래물산,DDM,0.1,-0.1,0.25,0.007132799523336051
A111870,KH 미래물산,RIM,0.1,-0.1,0.25,0.35838306479587656
A111870,KH 미래물산,DDM,0.1,-0.1,0.25,0.007132799523336051
A111870,KH 미래물산,RIM,0.1,-0.1,0.25,0.35838306479587656
A003240,태광산업,DDM,0.06,0.04,0.25,-0.17157159615591883
A003240,태광산업,RIM,0.06,0.04,0.25,-541.4117701383071
A003240,태광산업,DDM,0.06,0.045000000000000005,0.25,-0.22986194613196825
A003240,태광산업,RIM,0.06,0.045000000000000005,0.25,-812.0234116806137
A003240,태광산업,DDM,0.06,0.05,0.25,-0.346442646084067
A003240,태광산업,RIM,0.06,0.05,0.25,-1353.246653416324
A003240,태광산업,DDM,0.06,0.05,0.25,-0.346442646084067
A003240,태광산업,RIM,0.06,0.05,0.25,-1353.246653416324
A003240,태광산업,DDM,0.06,0.05,0.25,-0.346442646084067
A003240,태광산업,RIM,0.06,0.05,0.25,-1353.246653416324
A003240,태광산업,DDM,0.07,0.04,0.25,-0.11438106410394584
A003240,태광산업,RIM,0.07,0.04,0.25,-344.38950528928916
A003240,태광산업,DDM,0.07,0.045000000000000005,0.25,-0.13791716767918086
A003240,태광산업,RIM,0.07,0.045000000000000005,0.25,-464.87145007263496
A003240,태광산업,DDM,0.07,0.05,0.25,-0.1732213230420334
A003240,태광산업,RIM,0.07,0.05,0.25,-645.5943467148048
A003240,태광산업,DDM,0.07,0.05,0.25,-0.1732213230420334
A003240,태광산업,RIM,0.07,0.05,0.25,-645.5943467148048
A003240,태광산업,DDM,0.07,0.05,0.25,-0.1732213230420334
A003240,태광산업,RIM,0.07,0.05,0.25,-645.5943467148048
A003240,태광산업,DDM,0.08,0.04,0.25,-0.0857857980779594
A003240,태광산업,RIM,0.08,0.04,0.25,-246.55543178035285
A003240,태광산업,DDM,0.08,0.045000000000000005,0.25,-0.09851226262798635
A003240,태광산업,RIM,0.08,0.045000000000000005,0.25,-316.96244821580746
A003240,태광산업,DDM,0.08,0.05,0.25,-0.11548088202802227
A003240,태광산업,RIM,0.08,0.05,0.25,-410.83845654856765
A003240,태광산업,DDM,0.08,0.05,0.25,-0.11548088202802227
A003240,태광산업,RIM,0.08,0.05,0.25,-410.83845654856765
A003240,태광산업,DDM,0.08,0.05,0.25,-0.11548088202802227
A003240,태광산업,RIM,0.08,0.05,0.25,-410.83845654856765
A003240,태광산업,DDM,0.09,0.04,0.25,-0.06862863846236752
A003240,태광산업,RIM,0.09,0.04,0.25,-188.3624816541372
A003240,태광산업,DDM,0.09,0.045000000000000005,0.25,-0.07662064871065606
A003240,태광산업,RIM,0.09,0.045000000000000005,0.25,-235.42507979326362
A003240,태광산업,DDM,0.09,0.05,0.25,-0.08661066152101672
A003240,태광산업,RIM,0.09,0.05,0.25,-294.2533173703557
A003240,태광산업,DDM,0.09,0.05,0.25,-0.08661066152101672
A003240,태광산업,RIM,0.09,0.05,0.25,-294.2533173703557
A003240,태광산업,DDM,0.09,0.05,0.25,-0.08661066152101672
A003240,태광산업,RIM,0.09,0.05,0.25,-294.2533173703557
A003240,태광산업,DDM,0.1,0.04,0.25,-0.05719053205197293
A003240,태광산업,RIM,0.1,0.04,0.25,-149.96366480755302
A003240,태광산업,DDM,0.1,0.045000000000000005,0.25,-0.06268962167235494
A003240,태광산업,RIM,0.1,0.045000000000000005,0.25,-184.02420454235536
A003240,태광산업,DDM,0.1,0.05,0.25,-0.06928852921681336
A003240,태광산업,RIM,0.1,0.05,0.25,-224.89684422386938
A003240,태광산업,DDM,0.1,0.05,0.25,-0.06928852921681336
A003240,태광산업,RIM,0.1,0.05,0.25,-224.89684422386938
A003240,태광산업,DDM,0.1,0.05,0.25,-0.06928852921681336
A003240,태광산업,RIM,0.1,0.05,0.25,-224.89684422386938
