Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A417840,저스템,기타 기계 및 장비 제조업,,0.400990099009901,0.05128205128205132,0.7794117647058824,0.5948717948717949,0.47435897435897434,,,0.6896551724137931,0.7794117647058824,0.4736957349581111,0.3058797524314766,,0.1518987341772151,7.3526097400132695,-0.0006993094361339915,-5006.024081301081,0.08,-0.076189770719353,0.25,0.22468355317867722,1608402.8325183904,0.08,-0.076189770719353,0.25,,,-0.076189770719353,,1.82,70.2950121799398,7158525.0,82554.75994,58.89,-3385.49944,2.3313831651379626,4507.39696
A079900,전진건설로봇,기타 기계 및 장비 제조업,,,0.6987179487179487,,,0.7393162393162394,,,0.6982758620689655,,,0.7108090185676392,,,-1.0,0.0417940330258116,354610.3335425,0.08,0.05,0.35,-1.2685466277230164,-10763252.79480101,0.08,0.05,0.35,,,0.2018115915951479,,,0.0,8484712.0,158316.49866,65.94,28947.78233,1.266669854429571,-7719.500900000003
A010810,정일이엔씨,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,396142.0,,,,,
A217190,제너셈,기타 기계 및 장비 제조업,0.35433070866141736,0.2376237623762376,0.2136752136752137,0.9632352941176471,0.558974358974359,0.5,0.5655737704918034,0.30327868852459017,0.3405172413793104,0.5792506966643635,0.34715992658534456,0.3249410551134689,0.6428203808543491,0.7658227848101264,2.176898292991378,0.00502343790475591,44051.401065000005,0.08,0.05,0.35,-0.5458933254588474,-4787033.556387262,0.08,0.05,0.35,,,0.1041187215268453,31.92,2.79,26.73656631297419,8769174.0,77782.38525,54.55,3596.03274,1.1162909684743303,-418.1861300000001
A381620,제닉스로보틱스,기타 기계 및 장비 제조업,,,0.6153846153846154,,,0.5341880341880342,,,0.603448275862069,,,0.5886383731211318,,,-0.515045030866883,0.0068855903203517595,27404.649475000002,0.08,0.05,0.25,-0.5324022764620361,-2118961.0603189035,0.08,0.05,0.25,,,0.268162195667176,,,4.081349006242524,3980000.0,58995.64336,34.21,3131.95994,0.2413884195466433,2375.94108
A079370,제우스,기타 기계 및 장비 제조업,0.22047244094488194,0.4777227722772277,0.20940170940170943,0.7205882352941176,0.6564102564102564,0.5555555555555556,0.5327868852459017,0.8087431693989071,0.5258620689655172,0.4329700681098566,0.5975330969414723,0.37653993516062484,1.5110653628409674,0.006329113924050667,2.2414166094431716,0.006019753547808666,62238.231930793794,0.08,0.0381927483878783,0.25,-2.058531517711379,-21283157.361617945,0.08,0.0381927483878783,0.25,,,0.0381927483878783,48.79,1.59,27.279548205098465,10339000.0,621696.19651,55.19,10025.14967,-2.4332096520210853,34418.44061
A054950,제이브이엠,기타 기계 및 장비 제조업,0.6535433070866141,0.49257425742574257,0.4700854700854701,0.3897058823529411,0.4461538461538461,0.35470085470085466,0.4426229508196722,0.8032786885245902,0.4612068965517241,0.5322080084131238,0.5407890202639432,0.4336943707633363,-0.3715903242408646,0.0,0.09784831866071886,0.018993656125091938,229631.25123750002,0.08,0.05,0.25,-1.5659922061206117,-18932676.644839935,0.08,0.05,0.25,,,0.1082276356177622,12.21,1.58,9.239418976117404,12089892.0,257522.49317,69.7,26243.57157,0.9215332027309115,2059.2490099999995
A090470,제이스텍,기타 기계 및 장비 제조업,,0.7277227722772277,0.047008547008547064,0.9485294117647058,0.7769230769230769,0.6837606837606838,0.5245901639344263,0.8688524590163934,0.04741379310344829,0.778953712632594,0.7707088010188157,0.2381152372531683,,-0.37341772151898733,8.160702879234723,-8.355952281725866e-05,-1460.335855110966,0.08,-0.1427987992503959,0.25,0.4179965590362437,7305156.155673463,0.08,-0.1427987992503959,0.25,,,-0.1427987992503959,,0.99,77.09587069389303,17476594.0,180258.65709,92.93,-1518.24834,-1.5646117419762828,-3893.71752
A452160,제이엔비,기타 기계 및 장비 제조업,,0.1633663366336634,0.22649572649572647,,,0.6367521367521367,,,0.6379310344827587,,0.1633663366336634,0.43185971117005595,,1.1455696202531644,1.8829451678628701,-0.002414626338831605,-22249.504375,0.08,0.05,0.25,-0.4275776282514467,-3939901.655771736,0.08,0.05,0.25,,,0.0933623355823944,,3.39,24.262676217013954,9214471.0,59802.13864,57.83,-2542.8005,-1.6766374357720948,-6806.15501
A126880,제이엔케이글로벌,기타 기계 및 장비 제조업,0.3464566929133859,0.693069306930693,0.24786324786324787,0.36764705882352944,0.5948717948717949,0.2222222222222222,0.1885245901639344,0.6721311475409837,0.09482758620689657,0.3212273821365387,0.6594224214350817,0.2095638078396699,0.6886258363355637,-0.31645569620253167,1.4868716661009955,0.00043305841771719677,10049.078576461032,0.08,-0.0457646833273638,0.35,0.12227177686105467,2837304.7216984183,0.08,-0.0457646833273638,0.35,,,-0.0457646833273638,32.81,1.08,20.92934777271648,23204903.0,292992.5944,38.99,3784.08962,14.533495060299336,-51211.95818
A054790,제이엠피,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,-2.2436247804835852e-05,-1027.0541540679455,0.08,-0.4707255132723094,0.25,,,,,,,,-0.4707255132723094,,,-0.0,45776556.0,7566.279,,-4274.719,0.1716236786558368,-3541.076
A089790,제이티,기타 기계 및 장비 제조업,0.5511811023622047,0.5915841584158417,0.25213675213675213,0.9191176470588235,0.5512820512820513,0.6111111111111112,0.8524590163934427,0.4207650273224044,0.4913793103448276,0.7218176485774379,0.5453297000570171,0.40767757147067496,-0.17344312918167792,-0.18354430379746833,1.4667747164091542,0.0022124513901803752,22822.571077273733,0.08,0.0187133944319395,0.25,-0.11857142477403641,-1223125.0736850947,0.08,0.0187133944319395,0.25,,,0.0187133944319395,16.06,1.29,20.760213170796792,10315513.0,89482.92669,66.82,5492.09589,-0.7274490941198771,9487.31607
A412540,제일엠앤에스,기타 기계 및 장비 제조업,,,0.5726495726495726,,,0.641025641025641,,,0.3620689655172413,,,0.5510462717359269,,,-0.35252732018902244,-0.0024416534660845206,-38179.2098625,0.08,0.05,0.25,-0.36227384121441714,-5664738.75328402,0.08,0.05,0.25,,,0.743731509517354,,,5.449087330808134,15636621.0,221399.08493,22.44,-4363.33827,2.108973925599401,4838.828369999999
A082270,젬백스,기타 기계 및 장비 제조업,,0.08910891089108908,0.9572649572649573,,0.11794871794871797,0.9914529914529915,0.139344262295082,0.10382513661202186,0.978448275862069,0.139344262295082,0.1007040981525643,0.9717580312407899,,1.8924050632911391,-17.276086086675136,-0.003666799292869508,-146650.60894210005,0.08,0.0321802391138077,0.25,-0.14334543587363896,-5732982.304436158,0.08,0.0321802391138077,0.25,,,0.0321802391138077,,4.57,-136.97846605039155,39994174.0,135153.43137,79.92,-27176.63752,-0.1698451920920347,-31792.45874
A044060,조광ILI,기타 기계 및 장비 제조업,,0.6287128712871287,0.9658119658119658,,0.5179487179487179,0.09829059829059827,0.1311475409836066,0.6557377049180328,0.2025862068965517,0.1311475409836066,0.6008885920117863,0.5529104037724727,,-0.2278481012658229,-17.93591212484066,-0.0006666708465855059,-63821.85615275942,0.08,-0.0481649284546715,0.25,0.010467825253492019,1002107.7732471447,0.08,-0.0481649284546715,0.25,,,-0.0481649284546715,,1.22,-142.53151842961276,95732184.0,86006.95105,66.96,-34374.54186,0.1331626594077318,-29797.13645
A036930,주성엔지니어링,기타 기계 및 장비 제조업,0.22834645669291342,0.19801980198019797,0.17521367521367526,0.9117647058823529,0.6128205128205129,0.6495726495726496,0.8852459016393442,0.3114754098360656,0.5,0.5647518204390314,0.345151136803466,0.38247863247863245,1.4976839938239834,0.9620253164556962,3.045599518634286,0.006166049301489111,297507.01995000005,0.08,0.05,0.25,-1.2053479505177773,-58157088.79829775,0.08,0.05,0.25,,,0.3392346932749215,48.53,3.1,34.0474984812476,48249212.0,805261.39138,63.92,34000.80228,0.0354545692796517,32795.31848
A382480,지아이텍,기타 기계 및 장비 제조업,0.5039370078740157,0.49257425742574257,0.27350427350427353,0.27941176470588236,0.27179487179487183,0.2350427350427351,0.24590163934426235,0.180327868852459,0.14655172413793105,0.384972361217625,0.36389116402182464,0.23657530209254352,-0.0010293360782295258,0.0,1.2578216974047631,0.0016035619709028656,63111.612987500004,0.08,0.05,0.25,-0.2586255326791238,-10178761.29722685,0.08,0.05,0.25,,,0.286753576996164,19.41,1.58,19.00167835675129,39357140.0,113673.28608,80.53,7212.75577,0.4917177224759961,3666.11593
A382800,지앤비에스 에코,기타 기계 및 장비 제조업,0.7480314960629921,0.37623762376237624,0.48290598290598286,0.8897058823529411,0.5410256410256411,0.5213675213675213,0.6557377049180328,0.34426229508196726,0.35775862068965514,0.772075053720985,0.4192789632052739,0.4694149720011788,-0.5069480185280494,0.1708860759493671,0.05346218596274244,0.0051318083819195115,154205.77164999998,0.08,0.05,0.25,-0.3265395229639059,-9812190.044016685,0.08,0.05,0.25,,,0.2820047334788766,9.58,1.85,8.865868213452451,30049012.0,116341.18801,78.7,17623.51676,-0.2054467907459805,21244.21172
A036890,진성티이씨,기타 기계 및 장비 제조업,0.7795275590551181,0.7475247524752475,0.6025641025641026,0.7941176470588236,0.4717948717948718,0.6068376068376069,0.6147540983606558,0.6775956284153005,0.5172413793103448,0.7509498933173373,0.6508199634591454,0.5867816091954023,-0.5681935151827071,-0.39240506329113933,-0.4472011610958624,0.015478391410733117,347989.343905,0.08,0.05,0.35,-1.1583401268827005,-26042113.16773088,0.08,0.05,0.35,,,0.1594451305956452,8.39,0.96,4.6523185355672085,22482268.0,402862.02033,57.62,28407.29338,2.6014848898638725,-45493.85111
A009310,참엔지니어링,기타 기계 및 장비 제조업,,0.9405940594059405,0.7393162393162394,,0.9205128205128206,0.23931623931623935,,0.8469945355191257,0.3362068965517241,,0.9158497829606416,0.5086943707633363,,-0.6645569620253164,-1.1963067040586157,-0.00018777617679788947,-15936.079474524564,0.08,-0.2325050258179868,0.25,0.04175489067336212,3543629.802075415,0.08,-0.2325050258179868,0.25,,,-0.2325050258179868,,0.53,-1.6521042622999766,84867419.0,678200.01116,10.79,-25955.11421,0.4582281963304834,-14061.74904
A158310,참존글로벌,기타 기계 및 장비 제조업,,,0.8760683760683761,,0.9846153846153847,0.5897435897435898,0.9672131147540983,0.23770491803278693,0.9913793103448276,0.9672131147540983,0.6858511979823456,0.8132331270262305,,,-4.438890700853358,,,0.08,0.05,,,-1630483.9782588752,0.08,0.05,0.25,,,0.0557319924199197,,,-28.941477122284955,,10720.85846,79.98,-12095.8934,-0.023024906948998,-12374.40022
A012600,청호ICT,기타 기계 및 장비 제조업,,0.2524752475247525,0.038461538461538436,,0.2435897435897436,0.8675213675213675,,0.5382513661202186,0.8232758620689655,,0.3069648200633431,0.4441423519009726,,0.6329113924050633,9.114686696214454,-3.1545943488442853e-05,-1367.1321998107042,0.08,-0.0983149521561053,0.25,0.036139583469885515,1566210.5103157896,0.08,-0.0983149521561053,0.25,,,-0.0983149521561053,,2.58,85.12453552098324,43337813.0,52595.49247,79.44,-1081.44241,2.6525083198836263,1787.09258
A062730,케너텍,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,-0.3568623741987499,,,366886.3302448988,0.08,-0.3568623741987499,0.25,,,-0.3568623741987499,,,-2.2890999976423605,,145754.896,4.76,-23516.456,0.0664661375846768,-21953.408
A043290,케이맥,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,-0.0990932488115179,0.3,,,,,,,,-0.0990932488115179,,,,38503571.0,,,,,
A073010,케이에스피,기타 기계 및 장비 제조업,0.7716535433070866,0.306930693069307,0.46153846153846156,0.375,0.3435897435897436,0.17948717948717952,0.2704918032786885,0.34426229508196726,0.1594827586206896,0.552425132309281,0.32539472862797003,0.31651193633952257,-0.5630468347915594,0.4620253164556962,0.13103277114089695,0.0030871359055474217,111730.41608750001,0.08,0.05,0.25,-0.12580297894629158,-4553093.745389774,0.08,0.05,0.25,,,0.2744042826311201,8.49,2.31,9.518697137540885,36192257.0,75321.58386,61.42,12769.19041,0.1934821990018394,10298.57937
A053080,케이엔솔,기타 기계 및 장비 제조업,0.4881889763779528,0.5643564356435644,0.42307692307692313,0.75,0.8205128205128205,0.6282051282051282,0.39344262295081966,0.644808743169399,0.375,0.5477830127791403,0.6572938126095081,0.47500000000000003,0.03962943901183724,-0.14556962025316456,0.27185359502177353,0.007582721961756817,98573.9220375,0.08,0.05,0.25,-1.4687610670143716,-19093610.400300898,0.08,0.05,0.25,,,0.0849149314758452,20.2,1.35,10.70383589512872,12999807.0,396459.54233,42.75,11265.59109,-2.4119801617972625,38437.97331
A432470,케이엔에스,기타 기계 및 장비 제조업,0.11811023622047245,0.06930693069306926,0.07264957264957261,,,0.767094017094017,,,0.7413793103448276,0.11811023622047245,0.06930693069306926,0.41472885352195693,2.219248584662892,2.5,5.401450372399115,0.007182495238900833,27893.629662500003,0.08,0.05,0.25,-1.2786563442698167,-4965734.796383456,0.08,0.05,0.25,,,0.3968556710166602,62.55,5.53,53.87418374659524,3883557.0,60845.93477,72.43,3187.84339,-0.1666044265744184,3718.95221
A036590,케이엔티,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,23508894.0,,,,,
A068100,케이웨더,기타 기계 및 장비 제조업,,,0.7307692307692308,,,0.7350427350427351,,,0.6206896551724138,,,0.7100353669319187,,,-1.0828705270945198,-0.002392762444590753,-21318.589775,0.08,0.05,0.25,-0.10913947571756591,-972390.6008058853,0.08,0.05,0.25,,,0.1269011924222503,,,-0.6974328853844007,8909614.0,14781.46023,57.02,-2436.41026,1.179382125077736,437.0484499999998
A077960,케이이엔지,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,-0.2502190514865986,0.3,,,,,,,,-0.2502190514865986,,,,28440566.0,,,,,
A455180,케이지에이,기타 기계 및 장비 제조업,,,0.4572649572649573,,,0.4358974358974359,,,0.6939655172413793,,,0.49819481284998535,,,0.13742527773526447,0.0009145102801104964,2564.0261900000005,0.08,0.02,0.25,-0.10777993861388346,-302184.23059082427,0.08,0.02,0.25,,,,,,9.572496051041984,2803715.0,60539.99333,22.38,603.30028,-6.179604193122535,4331.45722
A391710,코닉오토메이션,기타 기계 및 장비 제조업,0.2362204724409449,0.1089108910891089,0.11965811965811968,,0.01025641025641022,0.0641025641025641,0.9754098360655737,0.21857923497267762,0.6077586206896552,0.44741743347655316,0.10124821561601305,0.20061155319776014,1.3762223365928978,1.6075949367088609,3.98393863817327,0.00023932249097431522,9932.6544725,0.08,0.02,0.25,-0.014105078273495936,-585406.1949122786,0.08,0.02,0.25,,,,46.17,4.12,41.94449856745085,41503222.0,42645.45929,61.38,2337.09517,0.1440953343804137,2000.33066
A183300,코미코,기타 기계 및 장비 제조업,0.4803149606299213,0.18811881188118806,0.41025641025641024,0.5955882352941176,0.3589743589743589,0.5598290598290598,0.5901639344262295,0.23770491803278693,0.5129310344827587,0.5368667377884419,0.2492926972394591,0.4756631299734748,0.08131755018013398,1.0063291139240507,0.37205781338914745,0.03806858002426036,398223.3859625,0.08,0.05,0.25,-3.0070441127823586,-31455738.237876613,0.08,0.05,0.25,,,0.1522947541488564,21.01,3.17,11.547147981993287,10460684.0,593902.81691,48.49,45511.24411,0.7234316407704109,12586.970110000002
A089890,코세스,기타 기계 및 장비 제조업,0.40944881889763785,0.24257425742574257,0.26068376068376065,0.25735294117647056,0.16410256410256407,0.1923076923076923,0.3770491803278688,0.08743169398907102,0.2629310344827587,0.3573401278673339,0.1880042367414547,0.24062039493073975,0.32115285640761715,0.7025316455696202,1.3860816609863296,0.0036744649588283653,60940.8617125,0.08,0.05,0.25,-0.4469813689432689,-7413169.018632094,0.08,0.05,0.25,,,0.144361100604961,25.67,2.69,20.081105743257027,16584962.0,99103.19809,67.04,6964.66991,-2.1475825894525418,21921.87375
A282880,코윈테크,기타 기계 및 장비 제조업,0.4251968503937008,0.40841584158415845,0.35470085470085466,0.08088235294117652,0.36410256410256414,0.2136752136752137,0.14754098360655743,0.3278688524590164,0.125,0.26637132780051487,0.37901246051465176,0.26645299145299145,0.30313947503860006,0.139240506329114,0.7559532343405118,0.025761572016033202,274763.08620250004,0.08,0.05,0.35,-2.8223349781602485,-30101946.74509555,0.08,0.05,0.35,,,0.9493396179120486,25.32,1.8,14.777986502117466,10665618.0,466593.98788,59.29,22429.63969,2.037226050509062,-23264.60659
A045520,크린앤사이언스,기타 기계 및 장비 제조업,0.14960629921259838,0.45297029702970293,0.3632478632478633,,0.2948717948717948,0.9145299145299145,,0.30327868852459017,0.13793103448275867,0.14960629921259838,0.37560242468130794,0.4835691128794577,1.9387545033453422,0.056962025316455556,0.703829238307403,0.00017986554680408053,1169.1260542265234,0.08,-0.149761697424231,0.35,0.19015694332156302,1236020.1315901596,0.08,-0.149761697424231,0.35,,,-0.149761697424231,57.1,1.67,14.339314392433971,6500000.0,94166.97453,29.56,902.6726,8.053949693388278,-6367.40711
A256940,킵스파마,기타 기계 및 장비 제조업,0.36220472440944884,0.3267326732673267,0.1709401709401709,,0.2102564102564103,0.8846153846153846,,0.14754098360655743,0.8706896551724138,0.36220472440944884,0.25595145643189793,0.5249926318891835,0.5712815234173958,0.3291139240506329,3.047527065293691,0.001616179938718814,30301.204937500002,0.08,0.05,0.25,-0.3531766315330664,-6621587.878205477,0.08,0.05,0.25,,,0.8226360408726816,30.53,2.1,34.06372058668744,18748658.0,117278.54852,49.95,3462.99485,-0.689508807672642,5850.7603
A065130,탑엔지니어링,기타 기계 및 장비 제조업,0.8031496062992126,0.9678217821782178,0.5897435897435898,,0.9615384615384616,0.20940170940170943,,0.9234972677595629,0.2801724137931034,0.8031496062992126,0.95707188310256,0.4137267904509284,-0.6145136387030365,-0.7215189873417722,-0.42245015511553907,0.0020330178766676758,34700.15495829114,0.08,-0.0682710072362616,0.25,0.6080749264483842,10378804.050949104,0.08,-0.0682710072362616,0.25,,,-0.0682710072362616,7.49,0.44,4.860621367976307,17068298.0,562051.37149,58.71,22088.08341,0.0727428220083853,20481.33389
A323280,태성,기타 기계 및 장비 제조업,,0.2054455445544554,0.004273504273504258,,0.4666666666666667,0.25213675213675213,,,0.646551724137931,,0.3034034653465346,0.20708812260536397,,0.9556962025316453,33.29838679697103,-0.00023771842802735232,-5999.354643364737,0.08,0.0198002908188439,0.25,-0.02895951120837501,-730857.845053338,0.08,0.0198002908188439,0.25,,,0.0198002908188439,,3.09,288.65295909797106,25237230.0,56975.79324,54.22,-1416.58875,-6.257963738593859,-10281.54978
A036900,택산아이엔씨,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,0.05,0.3,,,,,,,,0.5498615348201066,,,,40707653.0,,,,,
A095610,테스,기타 기계 및 장비 제조업,0.023622047244094446,0.6707920792079207,0.9957264957264957,0.7720588235294118,0.7205128205128205,0.5683760683760684,0.8442622950819672,0.5109289617486339,0.4956896551724138,0.4122811296972642,0.6537356781075333,0.7675139994105511,12.058672156459084,-0.2911392405063291,-97.75675542696848,9.819881979018456e-05,1941.216462545641,0.08,-0.1577929531479631,0.35,0.6829181419173066,13500080.16892139,0.08,-0.1577929531479631,0.35,,,-0.1577929531479631,253.73,1.12,-814.2984663401023,19768226.0,321829.82425,92.87,1565.97935,18.013915764598043,-26643.44075
A048510,테스텍,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,-0.4193532668689467,0.3,,,,,,,,-0.4193532668689467,,,,14501677.0,,,,,
A076090,테이크시스템,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,-0.692777925458073,0.3,,,,,,,,-0.692777925458073,,,,13705681.0,,,,,
A089030,테크윙,기타 기계 및 장비 제조업,,0.37623762376237624,0.09829059829059827,0.7867647058823529,0.7128205128205128,0.5085470085470085,0.319672131147541,0.47540983606557374,0.3448275862068966,0.5999276759884282,0.4970469329404567,0.270674918950781,,0.1708860759493671,4.649964338457784,-0.00025531828592348984,-9537.068614394537,0.08,-0.1633743627832878,0.25,0.2633260349762334,9836187.229759807,0.08,-0.1633743627832878,0.25,,,-0.1633743627832878,,1.85,47.54972689379888,37353645.0,485887.42067,44.37,-11097.33144,-2.142092206448508,-34868.83863
A108230,톱텍,기타 기계 및 장비 제조업,0.9606299212598425,0.8366336633663366,0.6111111111111112,0.3088235294117647,0.8,0.3290598290598291,,0.7595628415300546,0.8103448275862069,0.7162025243168133,0.8102293999891792,0.5663424697907457,-0.7380339680905816,-0.5443037974683544,-0.5049481933506995,0.011079348257888038,421272.7732500001,0.08,0.05,0.25,-1.1025256438067292,-41921602.673245996,0.08,0.05,0.25,,,0.2316462382605726,5.09,0.72,4.166323324242669,38023245.0,777707.2031,50.49,48145.4598,-0.5814861975832663,76141.38015
A117730,티로보틱스,기타 기계 및 장비 제조업,,0.034653465346534684,0.9230769230769231,,0.09743589743589742,0.038461538461538436,,0.03825136612021862,0.9267241379310345,,0.054207775128080296,0.65842175066313,,5.5506329113924044,-9.62696186747697,-0.008956748455522546,-159190.01895245412,0.08,0.0018043609588651,0.25,-0.06331210708326038,-1125258.2984274537,0.08,0.0018043609588651,0.25,,,0.0018043609588651,,10.35,-72.60394157349992,17773193.0,132992.5658,23.09,-49702.18037,0.3399545863826657,-32805.696200000006
A043220,티에스넥스젠,기타 기계 및 장비 제조업,0.0,0.5544554455445545,0.9529914529914529,,0.3025641025641026,0.9615384615384616,,0.20218579234972678,0.9181034482758621,0.0,0.4084341120114534,0.9485779546124373,88.25373134328359,-0.11392405063291144,-15.941610764687278,4.407801383826028e-06,479.56728749999996,0.08,0.05,0.35,-0.05069744899481966,-5515865.1628062725,0.08,0.05,0.35,,,0.0525955887711979,1734.2,1.4,-125.7476098350482,108799659.0,74097.4782,65.63,39.14835,167.24980516420231,-6508.405559999999
A277880,티에스아이,기타 기계 및 장비 제조업,,0.2945544554455446,0.05982905982905984,0.11764705882352944,0.09230769230769231,0.06837606837606836,0.024590163934426257,0.09289617486338797,0.012931034482758674,0.08042430086788817,0.19354877038775758,0.053013557323902165,,0.48734177215189867,6.421201943106635,-0.002122702269202295,-42785.522325,0.08,0.05,0.25,-0.5497192102010379,-11080227.25644733,0.08,0.05,0.25,-4889.77398,,0.7873439704993406,,2.35,62.45634564744373,20156158.0,343539.95876,28.35,-4889.77398,7.069244313006059,29677.23292
A066350,티에스엠텍,기타 기계 및 장비 제조업,,,0.6987179487179487,,,0.7948717948717949,,,0.7974137931034483,,,0.7473032714412025,,,-1.0,,,0.08,0.05,,,-3836525.667814636,0.08,0.05,0.25,,,0.5358008383583006,,,0.0,,37753.626,93.5,3080.311,0.9078391759793086,283.884
A484810,티엑스알로보틱스,기타 기계 및 장비 제조업,,,0.6495726495726496,,,0.717948717948718,,,0.6681034482758621,,,0.6737916298261126,,,-0.6819341364981019,0.18351430266273622,18987.307325,0.08,0.05,0.25,-17.40475846315793,-1800783.3343906351,0.08,0.05,0.25,,,0.4409773745815086,,,2.676821310324201,103465.0,71423.4516,22.49,2169.97798,0.8718256394472721,278.1355400000002
A067950,티이씨,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,-0.5309868715934124,0.3,,,,,,,,-0.5309868715934124,,,,26535970.0,,,,,
A241790,티이엠씨씨엔에스,기타 기계 및 장비 제조업,0.7401574803149606,0.6361386138613861,0.5427350427350428,0.6102941176470589,0.45641025641025645,0.5427350427350428,0.6229508196721312,0.4808743169398907,0.4655172413793104,0.6777571393860242,0.5511672472417481,0.5272914824638963,-0.48996397323726193,-0.2405063291139241,-0.2075503492870917,0.01469228061328646,146961.5056,0.08,0.05,0.35,-1.2116757932952018,-12119949.486991558,0.08,0.05,0.35,,,0.1526671807810653,9.91,1.2,6.669203947359863,10002634.0,191391.45395,56.61,11996.8576,1.4932879556726588,-5917.905360000001
A058530,파나케이아,기타 기계 및 장비 제조업,,0.9356435643564356,0.9017094017094017,,0.9538461538461538,0.16666666666666663,,0.9836065573770492,0.0431034482758621,,0.9506969398074738,0.5094753905098732,,-0.6582278481012658,-6.136098842428347,-0.002493046694155952,-50056.4585492483,0.08,0.0306366452777631,0.25,-0.1431998978910092,-2875228.83941198,0.08,0.0306366452777631,0.25,,,0.0306366452777631,,0.54,-43.22506880170626,20078428.0,91655.90364,65.95,-9590.01305,0.161862862115709,-8037.74609
A033540,파라텍,기타 기계 및 장비 제조업,,0.5594059405940595,0.8076923076923077,,0.8974358974358975,0.10256410256410253,0.05737704918032782,0.6120218579234973,0.11637931034482762,0.05737704918032782,0.6713381111124983,0.45789124668435016,,-0.13291139240506322,-2.62786489409305,-0.0014326476916375667,-133360.8857,0.08,0.05,0.25,-0.12914478050269323,-12021701.086667668,0.08,0.05,0.25,,,0.2385311827882095,,1.37,-13.70000348626196,93087007.0,205444.61497,48.03,-15241.24408,1.223098179659885,3400.293809999999
A131760,파인텍,기타 기계 및 장비 제조업,,0.5915841584158417,0.10683760683760679,0.6764705882352942,0.42820512820512824,0.5512820512820513,,0.36612021857923494,0.35344827586206895,0.6764705882352942,0.4974776613853063,0.28949307397583257,,-0.18354430379746833,4.385823034515691,-0.00013997271371134272,-6079.23653328942,0.08,-0.1802794011731401,0.25,0.03306244847421002,1435954.4750908758,0.08,-0.1802794011731401,0.25,,,-0.1802794011731401,,1.29,45.326731116935846,43431583.0,70345.30453,43.57,-7721.16766,-1.140951180951302,-16530.64302
A054300,팬스타엔터프라이즈,기타 기계 및 장비 제조업,0.047244094488189003,0.7846534653465347,0.33760683760683763,0.09558823529411764,0.7769230769230769,0.2863247863247863,0.38524590163934425,0.7404371584699454,0.25,0.12934769816019864,0.7734910874441795,0.3047008547008547,7.868244981986619,-0.43670886075949367,0.7998724747492951,5.074385229782352e-05,3371.2207025000002,0.08,0.05,0.35,-0.08982996303739679,-5967947.1972109405,0.08,0.05,0.35,,,0.2920829377522336,172.31,0.89,15.147607930098156,66436042.0,95675.92441,55.01,275.20169,15.604315583963167,-4019.13233
A271830,팸텍,기타 기계 및 장비 제조업,0.5590551181102362,0.47029702970297027,0.4658119658119658,,,0.767094017094017,,,0.7413793103448276,0.5590551181102362,0.47029702970297027,0.6113100501031535,-0.24704065877508996,0.012658227848101333,0.10318619683359942,0.0031905033311296505,92022.46880750002,0.08,0.05,0.35,-0.26648333755448306,-7686077.108449008,0.08,0.05,0.35,,,0.3592226888909806,14.63,1.6,9.284342206443869,28842618.0,92062.06855,74.12,7512.03827,1.4156892387610267,-3122.6734700000006
A168360,펨트론,기타 기계 및 장비 제조업,0.6456692913385826,0.22029702970297027,0.2564102564102564,0.6029411764705883,0.23076923076923073,0.4017094017094017,,,0.6508620689655172,0.6296462482630847,0.22422410510281793,0.3788903625110522,-0.31034482758620685,0.860759493670886,1.392849413023891,0.008171568918377826,86979.33992999999,0.08,0.05,0.35,-0.31587375751766383,-3362205.1290915813,0.08,0.05,0.35,,,0.1919253526499855,13.4,2.94,20.138062697636464,10644142.0,74697.02577,43.47,7100.35428,1.0722159810313014,-512.7590500000006
